企業名,corpID,マイナビ掲載,採用担当者名,担当者確度,パターン,担当者根拠,役職,部署,メール,電話番号,従業員数,募集職種,採用予定人数,卒年,採用ページURL,取得日
(株)北四国グラビア印刷,233892,○,,,,マイナビ掲載確認(担当者名は非公開),,,entry.kgp@kitashikoku-g.co.jp,0875-27-9280,124,,4,2026,https://job.mynavi.jp/27/pc/search/corp233892/outline.html,2026-07-01
(株)若草印刷,88197,○,,,,マイナビ掲載確認(担当者名は非公開),,,,0274-62-1806,158,,6,2026,https://job.mynavi.jp/27/pc/search/corp88197/outline.html,2026-07-01
神田印刷工業(株),87819,○,,,,マイナビ掲載確認(担当者名は非公開),,,syukatu@kanda-p.co.jp,052-722-0611,119,,1,2026,https://job.mynavi.jp/27/pc/search/corp87819/outline.html,2026-07-01
精英堂印刷(株),253363,○,海老名,0.8,問合せ先,マイナビ[問合せ先]から氏名抽出(employment.html),経営管理部,経営管理部,sa_ebina@seieido.co.jp,0238-28-2211,150,,1,2026,https://job.mynavi.jp/27/pc/search/corp253363/outline.html,2026-07-01
アート印刷(株),51539,○,,,,マイナビ掲載確認(担当者名は非公開),,,recruit@art-printing.co.jp,03-3454-1811,96,,6,2026,https://job.mynavi.jp/27/pc/search/corp51539/outline.html,2026-07-01
佐川印刷(株),52786,○,田村,0.7,担当者メッセージ,採用担当者メッセージから氏名抽出(),人事,人事課,sp-jinji-kyoto@spcom.co.jp,075-933-8081,1687,,11,2026,https://job.mynavi.jp/27/pc/search/corp52786/outline.html,2026-07-01
アド印刷(株),207601,○,,,,マイナビ掲載確認(担当者名は非公開),,管理本部,saiyou@ad-printing.co.jp,092-472-9871,214,,6,2026,https://job.mynavi.jp/27/pc/search/corp207601/outline.html,2026-07-01
大昭和印刷紙業(株),285994,○,,,,マイナビ掲載確認(担当者名は非公開),,,,06-4790-8588,55,,1,2026,https://job.mynavi.jp/27/pc/search/corp285994/outline.html,2026-07-01
宮川印刷(株),106078,○,,,,マイナビ掲載確認(担当者名は非公開),,,,077-533-1241,70,,1,2026,https://job.mynavi.jp/27/pc/search/corp106078/outline.html,2026-07-01
富士精版印刷(株),239876,○,,,,マイナビ掲載確認(担当者名は非公開),,,recruit@fujiseihan.co.jp,06-6394-1182,135,,1,2026,https://job.mynavi.jp/27/pc/search/corp239876/outline.html,2026-07-01
十一房印刷工業(株),291283,○,黒沢,0.7,担当者メッセージ,採用担当者メッセージから氏名抽出(employment.html),採用担当,,jinji_r@juichibo.co.jp,03-3633-1200,86,,1,2026,https://job.mynavi.jp/27/pc/search/corp291283/outline.html,2026-07-01
昭栄印刷(株),227525,○,高橋,0.7,担当者メッセージ,採用担当者メッセージから氏名抽出(employment.html),採用担当,,y-takahashi@shoei-p.net,0254-39-6000,97,,11,2026,https://job.mynavi.jp/27/pc/search/corp227525/outline.html,2026-07-01
(株)DNPロジスティクス【大日本印刷(株)グループ】,207983,○,,,,マイナビ掲載確認(担当者名は非公開),,ロジスティクス総務部,dnp-logistics-Saiyou@team.dnp.co.jp,03-6735-6550,609,,1,2026,https://job.mynavi.jp/27/pc/search/corp207983/outline.html,2026-07-01
(株)中島弘文堂印刷所,292167,○,,,,マイナビ掲載確認(担当者名は非公開),,,,06-6976-8761,84,,,2026,https://job.mynavi.jp/27/pc/search/corp292167/outline.html,2026-07-01
当矢印刷(株),287806,○,山口,0.5,メール推定,マイナビ掲載確認(担当者名は非公開) / メール推定(yamaguchi→山口),,,t.yamaguchi@atariya1.jp,03-3983-3121,124,,1,2026,https://job.mynavi.jp/27/pc/search/corp287806/outline.html,2026-07-01
光村印刷(株)【東証スタンダード上場】,52235,○,高橋 儀武,0.7,担当者メッセージ,採用担当者メッセージから氏名抽出(employment.html),採用担当,総務部,,03-3492-1181,,,,2026,https://job.mynavi.jp/27/pc/search/corp52235/outline.html,2026-07-01
中国新聞印刷(株)【中国新聞グループ】,240422,○,荒中,0.8,担当者メッセージ,採用担当者メッセージから氏名抽出(employment.html),採用担当,,,0829-50-2838,103,,,2026,https://job.mynavi.jp/27/pc/search/corp240422/outline.html,2026-07-01
中央精版印刷(株),274562,○,井田,0.8,問合せ先,マイナビ[問合せ先]から氏名抽出(displayEmployment),総務経理部,総務経理部,c_ida@seihan.co.jp,048-421-1611,410,,1,2026,https://job.mynavi.jp/27/pc/search/corp274562/outline.html,2026-07-01
(株)大鹿印刷所,288659,○,,,,マイナビ掲載確認(担当者名は非公開),,,,0585-36-0002,150,,4,2026,https://job.mynavi.jp/27/pc/search/corp288659/outline.html,2026-07-01
寿精版印刷(株),230892,○,白取,0.85,伝言板の名乗り,マイナビ[伝言板の名乗り]から氏名抽出(outline.html),採用担当,,,06-6770-2801,463,,,2026,https://job.mynavi.jp/27/pc/search/corp230892/outline.html,2026-07-01
サンケイ総合印刷(株),259950,○,,,,マイナビ掲載確認(担当者名は非公開),,,isobe@sankei-sp.co.jp,06-6462-1951,112,,1,2026,https://job.mynavi.jp/27/pc/search/corp259950/outline.html,2026-07-01
(株)坂井印刷所,210710,○,,,,マイナビ掲載確認(担当者名は非公開),,,,06-6928-3131,180,,1,2026,https://job.mynavi.jp/27/pc/search/corp210710/outline.html,2026-07-01
新日本印刷(株),97992,○,新谷,0.8,問合せ先,マイナビ[問合せ先]から氏名抽出(displayEmployment),総務部,総務部,,052-832-6851,140,,,2026,https://job.mynavi.jp/27/pc/search/corp97992/outline.html,2026-07-01
(株)サンエー印刷NEW,265749,○,,,,マイナビ掲載確認(担当者名は非公開),,総務部,recruit@suna.co.jp,03-3823-3161,130,,1,2026,https://job.mynavi.jp/27/pc/search/corp265749/outline.html,2026-07-01
勝美印刷(株),235646,○,山崎,0.8,問合せ先,マイナビ[問合せ先]から氏名抽出(displayEmployment),総務部,総務部,,03-3812-5201,104,,,2026,https://job.mynavi.jp/27/pc/search/corp235646/outline.html,2026-07-01
富沢印刷(株),109077,○,岡本,0.8,問合せ先,マイナビ[問合せ先]から氏名抽出(displayEmployment),総務部,総務部,saiyou@10330.co.jp,03-5615-1221,35,,2,2026,https://job.mynavi.jp/27/pc/search/corp109077/outline.html,2026-07-01
共同印刷(株),686,○,,,,マイナビ掲載確認(担当者名は非公開),,人事部,,03-3817-2111,3215,,1,2026,https://job.mynavi.jp/27/pc/search/corp686/outline.html,2026-07-01
(株)岡文館印刷所,232891,○,,,,マイナビ掲載確認(担当者名は非公開),,総務部,senoo@kobunkan.jp,086-278-9611,58,,1,2026,https://job.mynavi.jp/27/pc/search/corp232891/outline.html,2026-07-01
山野印刷(株),67928,○,大西,0.8,問合せ先,マイナビ[問合せ先]から氏名抽出(employment.html),総務課,総務課,h-onishi@yamano-printing.co.jp,079-294-2121,150,,1,2026,https://job.mynavi.jp/27/pc/search/corp67928/outline.html,2026-07-01
岩岡印刷工業(株),109212,○,,,,マイナビ掲載確認(担当者名は非公開),,総務部,recruit@iwaoka.co.jp,049-258-6111,87,,1,2026,https://job.mynavi.jp/27/pc/search/corp109212/outline.html,2026-07-01
港北メディアサービス(株) 【旧社名：港北出版印刷(株)】,216435,○,,,,マイナビ掲載確認(担当者名は非公開),,サービス株式会社総務部,kms-saiyo@kohoku.co.jp,03-5466-2201,172,,1,2026,https://job.mynavi.jp/27/pc/search/corp216435/outline.html,2026-07-01
サヌキ印刷(株),202181,○,,,,マイナビ掲載確認(担当者名は非公開),,総務部,,0877-98-5111,216,,1,2026,https://job.mynavi.jp/27/pc/search/corp202181/outline.html,2026-07-01
中和印刷紙器(株),231791,○,吉田,0.85,伝言板の名乗り,マイナビ[伝言板の名乗り]から氏名抽出(outline.html),採用担当,,,073-431-4411,80,,1,2026,https://job.mynavi.jp/27/pc/search/corp231791/outline.html,2026-07-01
関西美術印刷(株),92552,○,,,,マイナビ掲載確認(担当者名は非公開),,,,0742-62-3000,139,,,2026,https://job.mynavi.jp/27/pc/search/corp92552/outline.html,2026-07-01
真生印刷(株),50304,○,今西,0.8,問合せ先,マイナビ[問合せ先]から氏名抽出(displayEmployment),総務部,総務部,saiyo@shin-pr.jp,072-225-5001,312,,1,2026,https://job.mynavi.jp/27/pc/search/corp50304/outline.html,2026-07-01
笹徳印刷(株)【東証スタンダード・名証メイン上場】,106319,○,,,,マイナビ掲載確認(担当者名は非公開),,,saiyou@sasatoku.co.jp,0562-98-3334,300,,6,2026,https://job.mynavi.jp/27/pc/search/corp106319/outline.html,2026-07-01
こだま印刷(株),210435,○,,,,マイナビ掲載確認(担当者名は非公開),,総務経理部,,03-6272-9497,120,,1,2026,https://job.mynavi.jp/27/pc/search/corp210435/outline.html,2026-07-01
TOPPAN(株)【旧社名:凸版印刷(株)】,40125,○,,,,マイナビ掲載確認(担当者名は非公開),,人事部,human.saiyou@toppan.co.jp,03-3835-5111,,,301,2026,https://job.mynavi.jp/27/pc/search/corp40125/outline.html,2026-07-01
朝日印刷(株)【東証スタンダード上場】,85119,○,,,,マイナビ掲載確認(担当者名は非公開),,,saiyou@asahi-pp.co.jp,076-421-1177,,,16,2026,https://job.mynavi.jp/27/pc/search/corp85119/outline.html,2026-07-01
協同精版印刷(株),273691,○,中村,0.85,伝言板の名乗り,マイナビ[伝言板の名乗り]から氏名抽出(outline.html),採用担当,,,086-225-2711,106,,,2026,https://job.mynavi.jp/27/pc/search/corp273691/outline.html,2026-07-01
宝印刷(株)【TAKARA & CO.グループ】,61446,○,,,,マイナビ掲載確認(担当者名は非公開),,人事部,saiyo@takara-print.co.jp,03-3971-3101,,,26,2026,https://job.mynavi.jp/27/pc/search/corp61446/outline.html,2026-07-01
日本印刷工業(株)（クミアイ化学グループ）,281754,○,強化,0.85,伝言板の名乗り,マイナビ[伝言板の名乗り]から氏名抽出(outline.html),人材,,,054-263-2011,71,,,2026,https://job.mynavi.jp/27/pc/search/corp281754/outline.html,2026-07-01
(株)ニッポー【朝日印刷グループ】,207320,○,,,,マイナビ掲載確認(担当者名は非公開),,管理部,jinji-2@p-nippo.jp,076-471-6300,102,,,2026,https://job.mynavi.jp/27/pc/search/corp207320/outline.html,2026-07-01
(株)青葉堂印刷,269813,○,,,,マイナビ掲載確認(担当者名は非公開),,式会社青葉堂印刷総務部,info@aobado.co.jp,0238-29-1234,120,,1,2026,https://job.mynavi.jp/27/pc/search/corp269813/outline.html,2026-07-01
東洋美術印刷(株),287923,○,毛利文隆,0.8,問合せ先,マイナビ[問合せ先]から氏名抽出(employment.html),総務部,総務部,mouri@toyobijutsu-prt.co.jp,03-3265-3075,92,,1,2026,https://job.mynavi.jp/27/pc/search/corp287923/outline.html,2026-07-01
日経印刷(株)【日本創発グループ】,280418,○,,,,マイナビ掲載確認(担当者名は非公開),,人事総務部,saiyo@nik-prt.co.jp,03-6758-1001,435,,11,2026,https://job.mynavi.jp/27/pc/search/corp280418/outline.html,2026-07-01
研友社印刷(株),287960,○,,,,マイナビ掲載確認(担当者名は非公開),,総務部,jinji_nr@kenyuusya.co.jp,048-463-1411,30,,1,2026,https://job.mynavi.jp/27/pc/search/corp287960/outline.html,2026-07-01
駒田印刷(株),58970,○,,,,マイナビ掲載確認(担当者名は非公開),,,,052-331-8881,68,,1,2026,https://job.mynavi.jp/27/pc/search/corp58970/outline.html,2026-07-01
大阪シーリング印刷(株)【OSPグループ】,59923,○,山本,0.85,伝言板の名乗り,マイナビ[伝言板の名乗り]から氏名抽出(outline.html),人事課,人事課,,06-6763-6785,,,,2026,https://job.mynavi.jp/27/pc/search/corp59923/outline.html,2026-07-01
芳生グラビア印刷(株),284303,○,,,,マイナビ掲載確認(担当者名は非公開),,,,0790-47-8550,40,,1,2026,https://job.mynavi.jp/27/pc/search/corp284303/outline.html,2026-07-01
福島印刷(株),80000,○,河野,0.8,問合せ先,マイナビ[問合せ先]から氏名抽出(employment.html),人事課,人事課,,076-267-5111,434,,1,2026,https://job.mynavi.jp/27/pc/search/corp80000/outline.html,2026-07-01
野崎印刷紙業(株)【東証スタンダード市場上場】,2586,○,,,,マイナビ掲載確認(担当者名は非公開),,,,075-451-8356,413,,6,2026,https://job.mynavi.jp/27/pc/search/corp2586/outline.html,2026-07-01
文唱堂印刷(株),211150,○,山本,0.7,担当者メッセージ,採用担当者メッセージから氏名抽出(employment.html),採用担当,,saiyo@b-p.co.jp,03-3851-0111,84,,6,2026,https://job.mynavi.jp/27/pc/search/corp211150/outline.html,2026-07-01
(株)一九堂印刷所,99469,○,細井,0.8,問合せ先,マイナビ[問合せ先]から氏名抽出(employment.html),管理部,管理部,saiyou@ichikudo.co.jp,03-3541-0191,120,,6,2026,https://job.mynavi.jp/27/pc/search/corp99469/outline.html,2026-07-01
独立行政法人国立印刷局,86079,○,,,,マイナビ掲載確認(担当者名は非公開),,政法人国立印刷局総務部,jinji-sai@npb.go.jp,03-3587-4218,,,,2026,https://job.mynavi.jp/27/pc/search/corp86079/outline.html,2026-07-01
竹田印刷(株)【竹田iPグループ】,58219,○,平井,0.7,担当者メッセージ,採用担当者メッセージから氏名抽出(),人事部,人事部,saiyo2027@takeda-prn.co.jp,052-871-6351,337,,,2026,https://job.mynavi.jp/27/pc/search/corp58219/outline.html,2026-07-01
川嶋印刷(株),290799,○,小野寺,0.8,問合せ先,マイナビ[問合せ先]から氏名抽出(employment.html),総務課,総務課,soko@kpc.co.jp,0191-46-4161,136,,,2026,https://job.mynavi.jp/27/pc/search/corp290799/outline.html,2026-07-01
プリ・テック(株),202607,○,,,,マイナビ掲載確認(担当者名は非公開),,,recruit@pritech.co.jp,0563-55-0707,90,,6,2026,https://job.mynavi.jp/27/pc/search/corp202607/outline.html,2026-07-01
NISSHA(株)【東証プライム上場】,2078,○,人材育成,0.8,問合せ先,マイナビ[問合せ先]から氏名抽出(employment.html),人事部,人事部,recruit@nissha.com,075-823-5120,5305,＜事務系＞海外営業・国内営業・管理（人事・財務・法務など）・デザイン,16,2026,https://job.mynavi.jp/27/pc/search/corp2078/outline.html,2026-07-01
三松堂グループ,98528,○,,,,マイナビ掲載確認(担当者名は非公開),,,saiyo@sanshodo.co.jp,03-6823-5361,44,,6,2026,https://job.mynavi.jp/27/pc/search/corp98528/outline.html,2026-07-01
(株)永昌堂,56044,○,,,,マイナビ掲載確認(担当者名は非公開),,,esd_w_saiyou@eishodo.biz,0749-22-3331,375,,6,2026,https://job.mynavi.jp/27/pc/search/corp56044/outline.html,2026-07-01
(株)瞬報社,210698,○,吉田,0.8,問合せ先,マイナビ[問合せ先]から氏名抽出(employment.html),総務部,総務部,t.yoshida@shumpou.co.jp,083-249-1100,100,,,2026,https://job.mynavi.jp/27/pc/search/corp210698/outline.html,2026-07-01
(株)DI Palette,241289,○,,,,マイナビ掲載確認(担当者名は非公開),,総務部,recruit@dip.co.jp,025-382-7400,252,,1,2026,https://job.mynavi.jp/27/pc/search/corp241289/outline.html,2026-07-01
東洋(株),92116,○,,,,マイナビ掲載確認(担当者名は非公開),,管理部,,0155-23-1321,149,,1,2026,https://job.mynavi.jp/27/pc/search/corp92116/outline.html,2026-07-01
(株)インテリジェント ウェイブ【東証プライム市場上場】,70598,○,,,,マイナビ掲載確認(担当者名は非公開),,,shukatsu@iwi.co.jp,03-6222-7111,519,,26,2026,https://job.mynavi.jp/27/pc/search/corp70598/outline.html,2026-07-01
(株)イメージ・マジック,271778,○,,,,マイナビ掲載確認(担当者名は非公開),,,,03-6825-7510,501,,1,2026,https://job.mynavi.jp/27/pc/search/corp271778/outline.html,2026-07-01
(株)プライム・システムズ,63005,○,,,,マイナビ掲載確認(担当者名は非公開),,,,03-3987-2377,15,,1,2026,https://job.mynavi.jp/27/pc/search/corp63005/outline.html,2026-07-01
コンゴーテクノロジー(株),204381,○,三浦,0.7,担当者メッセージ,採用担当者メッセージから氏名抽出(),採用担当,総務部,miura@kongou.co.jp,048-620-0800,99,,1,2026,https://job.mynavi.jp/27/pc/search/corp204381/outline.html,2026-07-01
(株)トライエース,243397,○,,,,マイナビ掲載確認,,,recruit@tri-ace.co.jp,,171,,,2026,https://job.mynavi.jp/27/pc/search/corp243397/outline.html,2026-07-01
（株）オープンアップネクストエンジニア【旧社名：（株）ビーネックステクノロジーズ】,71200,○,,,,マイナビ掲載確認(担当者名は非公開),,,,080-0100-0257,7747,,201,2026,https://job.mynavi.jp/27/pc/search/corp71200/outline.html,2026-07-01
中谷グループ,245729,○,,,,マイナビ掲載確認(担当者名は非公開),,管理部,recruit@nakatanisangyou.co.jp,0465-24-2789,,,1,2026,https://job.mynavi.jp/27/pc/search/corp245729/outline.html,2026-07-01
槌屋スクリーン(株)【槌屋グループ】,292781,○,,,,マイナビ掲載確認(担当者名は非公開),,,,0568-75-5451,112,,,2026,https://job.mynavi.jp/27/pc/search/corp292781/outline.html,2026-07-01
(株)大宣,246991,○,,,,マイナビ掲載確認(担当者名は非公開),,,,097-538-0122,,,1,2026,https://job.mynavi.jp/27/pc/search/corp246991/outline.html,2026-07-01
西日本パック(株),98486,○,,,,マイナビ掲載確認(担当者名は非公開),,部署管理課,h-kagami@nishi-pack.co.jp,0875-27-9261,115,,,2026,https://job.mynavi.jp/27/pc/search/corp98486/outline.html,2026-07-01
(株)DNPフォトイメージングジャパン,87970,○,,,,マイナビ掲載確認(担当者名は非公開),,,,03-6735-6487,162,,1,2026,https://job.mynavi.jp/27/pc/search/corp87970/outline.html,2026-07-01
(株)KKS,268726,○,,,,マイナビ掲載確認(担当者名は非公開),,,jinji@kks-j.co.jp,06-6471-7771,100,,1,2026,https://job.mynavi.jp/27/pc/search/corp268726/outline.html,2026-07-01
(株)青葉広告,244809,○,,,,マイナビ掲載確認(担当者名は非公開),,,,03-5324-3200,10,,1,2026,https://job.mynavi.jp/27/pc/search/corp244809/outline.html,2026-07-01
旭工業(株),251397,○,,,,マイナビ掲載確認(担当者名は非公開),,,,03-3893-3029,70,,1,2026,https://job.mynavi.jp/27/pc/search/corp251397/outline.html,2026-07-01
日本トーカンパッケージ(株)【東洋製罐グループ】【日本製紙グループ】,112951,○,,,,マイナビ掲載確認(担当者名は非公開),,総務人事部,,03-4514-2130,1219,,11,2026,https://job.mynavi.jp/27/pc/search/corp112951/outline.html,2026-07-01
新東海ロジスティクス(株)【特種東海製紙グループ】,269807,○,,,,マイナビ掲載確認(担当者名は非公開),,総務部,k.sakakibara@s.tt-paper.co.jp,0547-35-6505,172,,1,2026,https://job.mynavi.jp/27/pc/search/corp269807/outline.html,2026-07-01
静岡森紙業(株),274957,○,平野,0.8,問合せ先,マイナビ[問合せ先]から氏名抽出(employment.html),総務部,総務部,,0538-66-0043,91,,1,2026,https://job.mynavi.jp/27/pc/search/corp274957/outline.html,2026-07-01
三洋製紙(株),228046,○,森 井,0.8,問合せ先,マイナビ[問合せ先]から氏名抽出(employment.html),総務部,総務部,soumu@sanyopaper.co.jp,0857-23-7131,138,においては、電気・機械・化学を専攻された方を中心に、生産技術職・品質管理職といっ,,2026,https://job.mynavi.jp/27/pc/search/corp228046/outline.html,2026-07-01
大昭和紙工産業(株),204895,○,,,,マイナビ掲載確認(担当者名は非公開),,総務人事部,rmailbox@daishowasiko.com,0545-32-1500,553,,,2026,https://job.mynavi.jp/27/pc/search/corp204895/outline.html,2026-07-01
(株)Kasuga【旧:春日製紙工業(株)】,257342,○,,,,マイナビ掲載確認(担当者名は非公開),,,,0545-34-1000,148,,2,2026,https://job.mynavi.jp/27/pc/search/corp257342/outline.html,2026-07-01
日本紙運輸倉庫(株),250122,○,課長,0.8,問合せ先,マイナビ[問合せ先]から氏名抽出(employment.html),総務部,総務部,t-sano@jptw.co.jp,03-5843-7600,209,,6,2026,https://job.mynavi.jp/27/pc/search/corp250122/outline.html,2026-07-01
日本通信紙(株),62941,○,山内,0.7,担当者メッセージ,採用担当者メッセージから氏名抽出(outline.html),採用担当,,jinji@e-ntk.co.jp,03-6629-0230,422,,1,2026,https://job.mynavi.jp/27/pc/search/corp62941/outline.html,2026-07-01
森井紙器工業(株),287497,○,,,,マイナビ掲載確認(担当者名は非公開),,総務部,k.okuda@morii-group.co.jp,0256-92-2155,100,,1,2026,https://job.mynavi.jp/27/pc/search/corp287497/outline.html,2026-07-01
丸楽紙業(株),109292,○,松本,0.7,担当者メッセージ,採用担当者メッセージから氏名抽出(employment.html),採用担当,,,06-6747-5376,,,1,2026,https://job.mynavi.jp/27/pc/search/corp109292/outline.html,2026-07-01
田中紙管(株),216633,○,早川,0.8,問合せ先,マイナビ[問合せ先]から氏名抽出(employment.html),総務部,総務部,,072-992-5111,365,,1,2026,https://job.mynavi.jp/27/pc/search/corp216633/outline.html,2026-07-01
日本製紙クレシア(株),104857,○,,,,マイナビ掲載確認(担当者名は非公開),,人事部,jinji.crecia@nipponpapergroup.com,03-6665-5311,1003,,11,2026,https://job.mynavi.jp/27/pc/search/corp104857/outline.html,2026-07-01
中央紙器工業(株),216755,○,加藤,0.7,担当者メッセージ,採用担当者メッセージから氏名抽出(employment.html),採用担当,総務部,,052-400-2800,188,,6,2026,https://job.mynavi.jp/27/pc/search/corp216755/outline.html,2026-07-01
(株)日本デキシー【大和製罐グループ】【日本製紙グループ】,211293,○,,,,マイナビ掲載確認(担当者名は非公開),,,tsoumu@dixie.co.jp,03-3201-8722,328,,1,2026,https://job.mynavi.jp/27/pc/search/corp211293/outline.html,2026-07-01
日本製紙リキッドパッケージプロダクト(株),226883,○,清水,0.5,メール推定,マイナビ掲載確認(担当者名は非公開) / メール推定(shimizu→清水),,,kaito-shimizu@nipponpapergroup.com,0280-23-1200,,,1,2026,https://job.mynavi.jp/27/pc/search/corp226883/outline.html,2026-07-01
(株)角長長田紙店,274416,○,佐々木 遥香,0.7,担当者メッセージ,採用担当者メッセージから氏名抽出(),採用担当,,saiyou@nagata-kami.co.jp,011-271-6911,59,,1,2026,https://job.mynavi.jp/27/pc/search/corp274416/outline.html,2026-07-01
丸富製紙(株),76296,○,大箸弘樹,0.8,問合せ先,マイナビ[問合せ先]から氏名抽出(displayEmployment),総務部,総務部,info@marutomi-seishi.co.jp,0545-38-0103,217,,1,2026,https://job.mynavi.jp/27/pc/search/corp76296/outline.html,2026-07-01
長野森紙業(株),83118,○,田村,0.7,担当者メッセージ,採用担当者メッセージから氏名抽出(),採用担当,,naganosoumu@morishigyo-gr.co.jp,0263-52-7825,180,,1,2026,https://job.mynavi.jp/27/pc/search/corp83118/outline.html,2026-07-01
仙台森紙業(株),216274,○,,,,マイナビ掲載確認(担当者名は非公開),,総務部,,0224-55-3311,84,,,2026,https://job.mynavi.jp/27/pc/search/corp216274/outline.html,2026-07-01
廣瀬製紙(株),76120,○,,,,マイナビ掲載確認(担当者名は非公開),,経営管理グループ,,088-852-2161,112,,1,2026,https://job.mynavi.jp/27/pc/search/corp76120/outline.html,2026-07-01
王子製紙(株) 苫小牧工場,241190,○,,,,マイナビ掲載確認(担当者名は非公開),,,,03-3563-4400,568,,1,2026,https://job.mynavi.jp/27/pc/search/corp241190/outline.html,2026-07-01
ヒカリ紙工(株),266410,○,吉田 雄三,0.7,担当者メッセージ,採用担当者メッセージから氏名抽出(employment.html),採用担当,,hikarishikou@careerup.co.jp,0896-74-7655,50,,1,2026,https://job.mynavi.jp/27/pc/search/corp266410/outline.html,2026-07-01
四国紙商事(株),233927,○,渡辺,0.85,伝言板の名乗り,マイナビ[伝言板の名乗り]から氏名抽出(outline.html),採用担当,,,03-3293-4591,39,,1,2026,https://job.mynavi.jp/27/pc/search/corp233927/outline.html,2026-07-01
日之出紙器工業(株),211309,○,,,,マイナビ掲載確認(担当者名は非公開),,,,099-273-9100,436,,,2026,https://job.mynavi.jp/27/pc/search/corp211309/outline.html,2026-07-01
五條製紙(株),58633,○,,,,マイナビ掲載確認(担当者名は非公開),,,saiyou@gojo.co.jp,0545-57-1111,160,,1,2026,https://job.mynavi.jp/27/pc/search/corp58633/outline.html,2026-07-01
河原紙器(株),238523,○,,,,マイナビ掲載確認(担当者名は非公開),,情報管理本部,,0568-82-1011,204,,1,2026,https://job.mynavi.jp/27/pc/search/corp238523/outline.html,2026-07-01
太平紙業(株),229399,○,田中 裕之,0.7,担当者メッセージ,採用担当者メッセージから氏名抽出(),採用担当,,,03-3877-3511,49,,1,2026,https://job.mynavi.jp/27/pc/search/corp229399/outline.html,2026-07-01
アサヒ紙工(株),223615,○,坪井,0.6,インタビュー話者注記,マイナビ[インタビュー話者注記]から氏名抽出(outline.html),,,,048-596-1158,131,,1,2026,https://job.mynavi.jp/27/pc/search/corp223615/outline.html,2026-07-01
日本紙工業(株),241756,○,,,,マイナビ掲載確認(担当者名は非公開),,管理本部,y.hirakoba@nskg.co.jp,0568-67-1551,255,,,2026,https://job.mynavi.jp/27/pc/search/corp241756/outline.html,2026-07-01
新生紙パルプ商事(株),5005,○,,,,マイナビ掲載確認(担当者名は非公開),,管理統括本部,jinji@sppcl.co.jp,03-3259-5085,546,,6,2026,https://job.mynavi.jp/27/pc/search/corp5005/outline.html,2026-07-01
(株)フローリック【日本製紙グループ】,202436,○,田中,0.8,問合せ先,マイナビ[問合せ先]から氏名抽出(employment.html),人事部,人事部,saiyou@flowric.co.jp,03-5960-6911,220,,1,2026,https://job.mynavi.jp/27/pc/search/corp202436/outline.html,2026-07-01
阿波製紙(株)【東証スタンダード上場】,89205,○,谷口,0.8,問合せ先,マイナビ[問合せ先]から氏名抽出(displayEmployment),総務部人事課,総務部人事課,recruit@awapaper.co.jp,088-631-8100,433,,1,2026,https://job.mynavi.jp/27/pc/search/corp89205/outline.html,2026-07-01
ダイオーエンジニアリング(株)【大王製紙グループ】,5738,○,,,,マイナビ掲載確認(担当者名は非公開),,総務部,aaaz0375@daiogroup.com,0896-23-9129,681,,11,2026,https://job.mynavi.jp/27/pc/search/corp5738/outline.html,2026-07-01
野崎紙商事(株),60370,○,,,,マイナビ掲載確認(担当者名は非公開),,,info@nozack.co.jp,052-441-7511,15,,1,2026,https://job.mynavi.jp/27/pc/search/corp60370/outline.html,2026-07-01
常陸森紙業(株),263198,○,小沼国徳,0.8,問合せ先,マイナビ[問合せ先]から氏名抽出(employment.html),総務部,総務部,,029-292-1235,148,,1,2026,https://job.mynavi.jp/27/pc/search/corp263198/outline.html,2026-07-01
岩手森紙業(株)【森紙業グループ】,236020,○,,,,マイナビ掲載確認(担当者名は非公開),,総務部,,0197-66-2216,28,,1,2026,https://job.mynavi.jp/27/pc/search/corp236020/outline.html,2026-07-01
ヤマニ洋紙工業(株),54830,○,伊藤,0.8,問合せ先,マイナビ[問合せ先]から氏名抽出(employment.html),総務部,総務部,ymn@yamani-y.co.jp,058-271-6141,43,,1,2026,https://job.mynavi.jp/27/pc/search/corp54830/outline.html,2026-07-01
森紙業(株),202057,○,,,,マイナビ掲載確認(担当者名は非公開),,本社総務部,saiyo@morishigyo-gr.co.jp,075-681-2111,,,1,2026,https://job.mynavi.jp/27/pc/search/corp202057/outline.html,2026-07-01
東洋紙業(株),88700,○,,,,マイナビ掲載確認(担当者名は非公開),,東洋紙業株式会社総務部,sd-amaya@toyo-s.co.jp,06-6567-5550,907,,6,2026,https://job.mynavi.jp/27/pc/search/corp88700/outline.html,2026-07-01
王子グループ【王子ホールディングス(株)/王子製紙(株) 他】,241,○,,,,マイナビ掲載確認(担当者名は非公開),,グループ人事本部,saiyo@oji-gr.com,03-3563-4400,39136,,31,2026,https://job.mynavi.jp/27/pc/search/corp241/outline.html,2026-07-01
ADVANTECグループ【東洋濾紙(株)・アドバンテック東洋(株)・(株)東洋製作所】,73642,○,,,,マイナビ掲載確認(担当者名は非公開),,グループ人事部,,03-5521-2169,578,,1,2026,https://job.mynavi.jp/27/pc/search/corp73642/outline.html,2026-07-01
日本紙交易(株),292483,○,,,,マイナビ掲載確認(担当者名は非公開),,マンキャピタル内採用受付センター,nptjapan@humancapital.jp,06-6202-5241,50,,1,2026,https://job.mynavi.jp/27/pc/search/corp292483/outline.html,2026-07-01
