企業名,corpID,マイナビ掲載,採用担当者名,担当者確度,パターン,担当者根拠,役職,部署,メール,電話番号,従業員数,募集職種,採用予定人数,卒年,採用ページURL,取得日
日産プリンス山梨販売(株),221313,○,広瀬,0.5,メール推定,マイナビ掲載確認(担当者名は非公開) / メール推定(hirose→広瀬),,美術館通り東店内採用教育課,a-hirose@nissan-prince-yamanashi.co.jp,055-227-1123,160,,6,2026,https://job.mynavi.jp/27/pc/search/corp221313/outline.html,2026-07-11
マルシメ(株),217260,○,山田,0.7,担当者メッセージ,採用担当者メッセージから氏名抽出(),採用担当,,,0532-53-4711,200,,1,2026,https://job.mynavi.jp/27/pc/search/corp217260/outline.html,2026-07-11
京福グループ【京福電気鉄道(株)・京福バス(株)】,58202,○,,,,マイナビ掲載確認(担当者名は非公開),,管理部,,075-841-9387,,,,2026,https://job.mynavi.jp/27/pc/search/corp58202/outline.html,2026-07-11
日本ビルコン(株)【東テクグループ】,87399,○,塩田,0.8,担当者メッセージ,採用担当者メッセージから氏名抽出(),採用担当,,saiyo-hokushinetsu@totech.co.jp,03-5600-2371,753,,1,2026,https://job.mynavi.jp/27/pc/search/corp87399/outline.html,2026-07-11
川田配送(株),279302,○,,,,マイナビ掲載確認(担当者名は非公開),,経理部新卒採用グループ,,072-632-9767,325,,11,2026,https://job.mynavi.jp/27/pc/search/corp279302/outline.html,2026-07-11
和歌山日産自動車(株),224684,○,,,,マイナビ掲載確認(担当者名は非公開),,総務グループ,saiyou@wakayama-nissan.co.jp,073-423-2221,155,#営業職 #整備士 #フロント事務 #店舗事務,1,2026,https://job.mynavi.jp/27/pc/search/corp224684/outline.html,2026-07-11
高知トヨタ(株)【2026年4月1日 高知トヨタ自動車(株)・高知トヨペット(株)・トヨタカローラ高知(株) 合併し誕生】,76111,○,,,,マイナビ掲載確認(担当者名は非公開),,号管理部,,088-885-1500,170,,11,2026,https://job.mynavi.jp/27/pc/search/corp76111/outline.html,2026-07-11
阿部精麦(株),242308,○,,,,マイナビ掲載確認(担当者名は非公開),,,,0256-52-4141,58,,2,2026,https://job.mynavi.jp/27/pc/search/corp242308/outline.html,2026-07-11
(株)クレタ,111980,○,石亀裕晃,0.85,伝言板の名乗り,マイナビ[伝言板の名乗り]から氏名抽出(outline.html),総務部長,総務部長,,0144-57-9114,134,,,2026,https://job.mynavi.jp/27/pc/search/corp111980/outline.html,2026-07-11
ハッピーアンドドリーム(株),210635,○,小西,0.7,担当者メッセージ,採用担当者メッセージから氏名抽出(employment.html),採用担当,,k.konishi@team-happy.jp,076-495-6611,41,,1,2026,https://job.mynavi.jp/27/pc/search/corp210635/outline.html,2026-07-11
日研トータルソーシング(株)【製造エンジニア職】,254105,○,,,,マイナビ掲載確認,,,,,,,201,2026,https://job.mynavi.jp/27/pc/search/corp254105/outline.html,2026-07-11
エンゼルプレイングカード製造京都(株)／エンゼルトランプ(株),260195,○,,,,マイナビ掲載確認(担当者名は非公開),,,,0774-98-6055,120,,26,2026,https://job.mynavi.jp/27/pc/search/corp260195/outline.html,2026-07-11
日本エレベーター製造(株),292368,○,平本,0.8,担当者メッセージ,採用担当者メッセージから氏名抽出(outline.html),採用担当,総務部,,03-3866-0261,630,,,2026,https://job.mynavi.jp/27/pc/search/corp292368/outline.html,2026-07-11
マツダ(株)【製造職】,278686,○,,,,マイナビ掲載確認(担当者名は非公開),,人事本部,saiyo-k@mazda.co.jp,070-7571-9778,,,36,2026,https://job.mynavi.jp/27/pc/search/corp278686/outline.html,2026-07-11
アデコ(株) スマートファクトリー事業部,269651,○,,,,マイナビ掲載確認(担当者名は非公開),,,ade.jp.technical-hp@jp.adecco.com,050-3666-0812,37200,,26,2026,https://job.mynavi.jp/27/pc/search/corp269651/outline.html,2026-07-11
(株)ヨークベニマル（製造職）,285331,○,,,,マイナビ掲載確認(担当者名は非公開),,人事教育室,info@yb-jinji.com,0120-409-314,19542,,6,2026,https://job.mynavi.jp/27/pc/search/corp285331/outline.html,2026-07-11
日本車輌製造(株),57586,○,,,,マイナビ掲載確認(担当者名は非公開),,,,052-882-3316,2211,,6,2026,https://job.mynavi.jp/27/pc/search/corp57586/outline.html,2026-07-11
パナソニックソーラーシステム製造(株),268752,○,,,,マイナビ掲載確認(担当者名は非公開),,,pslsm_recruit@ml.jp.panasonic.com,0854-42-2111,250,,1,2026,https://job.mynavi.jp/27/pc/search/corp268752/outline.html,2026-07-11
(株)UACJ 福井製造所【東証プライム上場】,285445,○,松尾,0.8,問合せ先,マイナビ[問合せ先]から氏名抽出(displayEmployment),福井人事室,福井人事室,matsuo-kana@uacj.co.jp,03-6202-2600,10203,,1,2026,https://job.mynavi.jp/27/pc/search/corp285445/outline.html,2026-07-11
(株)UACJ 名古屋製造所【東証プライム上場】,290228,○,,,,マイナビ掲載確認(担当者名は非公開),,,,03-6202-2600,10203,,16,2026,https://job.mynavi.jp/27/pc/search/corp290228/outline.html,2026-07-11
タキゲン製造(株),71692,○,,,,マイナビ掲載確認(担当者名は非公開),,総務部,soumu@takigen.co.jp,03-3494-0013,428,,26,2026,https://job.mynavi.jp/27/pc/search/corp71692/outline.html,2026-07-11
三菱ふそうバス製造(株)【三菱ふそうグループ／三菱ふそうトラック・バス(株)100%出資】,228890,○,,,,マイナビ掲載確認(担当者名は非公開),,総務部,mfbm_jinji-hiring@daimler.com,076-466-9311,550,,1,2026,https://job.mynavi.jp/27/pc/search/corp228890/outline.html,2026-07-11
フジアルテ(株)【製造職コース】,243657,○,,,,マイナビ掲載確認(担当者名は非公開),,,,06-6572-3737,9892,,87,2026,https://job.mynavi.jp/27/pc/search/corp243657/outline.html,2026-07-11
東京ラヂエーター製造(株),3213,○,,,,マイナビ掲載確認(担当者名は非公開),,人事課,jinji@tokyo-radiator.co.jp,0466-87-1231,,,6,2026,https://job.mynavi.jp/27/pc/search/corp3213/outline.html,2026-07-11
林精器製造(株),85257,○,,,,マイナビ掲載確認(担当者名は非公開),,企画管理部,entry@hayashiseiki.co.jp,0248-75-3151,331,,1,2026,https://job.mynavi.jp/27/pc/search/corp85257/outline.html,2026-07-11
進興電気製造(株),258255,○,寒竹,0.8,問合せ先,マイナビ[問合せ先]から氏名抽出(displayEmployment),総務部,総務部,soumubu-3@shinko-heater.co.jp,072-822-7501,141,,1,2026,https://job.mynavi.jp/27/pc/search/corp258255/outline.html,2026-07-11
帝国インキ製造(株),284410,○,,,,マイナビ掲載確認(担当者名は非公開),,総務部,saiyo@teikokuink.com,03-3800-9911,240,,1,2026,https://job.mynavi.jp/27/pc/search/corp284410/outline.html,2026-07-11
ミドリ電機製造(株),244550,○,,,,マイナビ掲載確認(担当者名は非公開),,総務部,me-soumu@midori-grp.com,024-567-2165,220,,1,2026,https://job.mynavi.jp/27/pc/search/corp244550/outline.html,2026-07-11
いすゞエンジン製造北海道(株),238233,○,大谷,0.8,担当者メッセージ,採用担当者メッセージから氏名抽出(),人事,管理部,,0144-55-1221,600,,1,2026,https://job.mynavi.jp/27/pc/search/corp238233/outline.html,2026-07-11
東北ネヂ製造(株),242080,○,永久保,0.85,伝言板の名乗り,マイナビ[伝言板の名乗り]から氏名抽出(outline.html),採用担当,,,0246-56-4751,144,,,2026,https://job.mynavi.jp/27/pc/search/corp242080/outline.html,2026-07-11
日本ロール製造(株),246269,○,,,,マイナビ掲載確認(担当者名は非公開),,,recruit@nippon-roll.co.jp,03-3878-6616,77,,1,2026,https://job.mynavi.jp/27/pc/search/corp246269/outline.html,2026-07-11
中国電機製造(株)【中国電力グループ】,211241,○,,,,マイナビ掲載確認(担当者名は非公開),,,,082-286-3411,259,,6,2026,https://job.mynavi.jp/27/pc/search/corp211241/outline.html,2026-07-11
サントリーグループ（サントリーホールディングス(株)、サントリー食品インターナショナル(株)）ものづくり（製造）部門,107912,○,西田,0.7,担当者メッセージ,採用担当者メッセージから氏名抽出(employment.html),採用担当,人財戦略本部,MONOZUKURI.div@suntory.co.jp,03-5579-1000,41511,,51,2026,https://job.mynavi.jp/27/pc/search/corp107912/outline.html,2026-07-11
(株)井上香料製造所,252639,○,,,,マイナビ掲載確認(担当者名は非公開),,,,03-3729-9147,,,6,2026,https://job.mynavi.jp/27/pc/search/corp252639/outline.html,2026-07-11
養命酒製造(株),57371,○,小川,0.7,担当者メッセージ,採用担当者メッセージから氏名抽出(employment.html),人事,人事総務部,,03-3462-8128,314,,1,2026,https://job.mynavi.jp/27/pc/search/corp57371/outline.html,2026-07-11
(株)土屋鞄製造所,215363,○,,,,マイナビ掲載確認(担当者名は非公開),,,recruit@tsuchiya-kaban.com,050-3066-3110,753,,11,2026,https://job.mynavi.jp/27/pc/search/corp215363/outline.html,2026-07-11
ブラザー工業(株),262,○,,,,マイナビ掲載確認(担当者名は非公開),,人事部,,052-824-2511,,,1,2026,https://job.mynavi.jp/27/pc/search/corp262/outline.html,2026-07-11
日本食研グループ,50489,○,,,,マイナビ掲載確認(担当者名は非公開),,人財開発部愛媛採用グループ,,0898-24-1881,4743,,6,2026,https://job.mynavi.jp/27/pc/search/corp50489/outline.html,2026-07-11
(株)PEGASUS【東証スタンダード市場上場】,74885,○,武藤,0.7,担当者メッセージ,採用担当者メッセージから氏名抽出(),採用担当,総務部,p_jinji@pegasus.co.jp,06-6451-1351,,,1,2026,https://job.mynavi.jp/27/pc/search/corp74885/outline.html,2026-07-11
SCREENグループ,649,○,,,,マイナビ掲載確認(担当者名は非公開),,,empinfo@screen.co,0120-327-123,,,16,2026,https://job.mynavi.jp/27/pc/search/corp649/outline.html,2026-07-11
大和工業(株)【東証プライム市場上場】,78267,○,,,,マイナビ掲載確認(担当者名は非公開),,,ysaiyougroup@yamatokogyo.co.jp,080-4120-7410,5000,,1,2026,https://job.mynavi.jp/27/pc/search/corp78267/outline.html,2026-07-11
ヤンマーアグリ(株),82336,○,,,,マイナビ掲載確認(担当者名は非公開),,人事総務部,yag_recruit@yanmar.com,086-276-8111,,,11,2026,https://job.mynavi.jp/27/pc/search/corp82336/outline.html,2026-07-11
(株)JR東海リテイリング・プラス【総合職】,77058,○,,,,マイナビ掲載確認(担当者名は非公開),,人事部,,03-3231-0253,,,6,2026,https://job.mynavi.jp/27/pc/search/corp77058/outline.html,2026-07-11
日清オイリオグループ(株)【東証プライム上場】,1581,○,,,,マイナビ掲載確認(担当者名は非公開),,人事労務部,SS-saiyou@jinji.nisshin-oillio.com,03-3206-5032,3254,,6,2026,https://job.mynavi.jp/27/pc/search/corp1581/outline.html,2026-07-11
住友電気工業(株),67,○,,,,マイナビ掲載確認(担当者名は非公開),,,,06-6220-4134,29,,201,2026,https://job.mynavi.jp/27/pc/search/corp67/outline.html,2026-07-11
(株)総合車両製作所【JR東日本グループ】,711,○,,,,マイナビ掲載確認(担当者名は非公開),,,,045-701-6642,1448,,11,2026,https://job.mynavi.jp/27/pc/search/corp711/outline.html,2026-07-11
エプソン販売(株)【セイコーエプソングループ】,209112,○,,,,マイナビ掲載確認(担当者名は非公開),,採用センター,EHB_saiyo@exc.ehb.epson.co.jp,03-5919-5211,1702,別研修、製品研修、営業研修,31,2026,https://job.mynavi.jp/27/pc/search/corp209112/outline.html,2026-07-11
(株)タイヨーパッケージ,210304,○,岩森,0.85,伝言板の名乗り,マイナビ[伝言板の名乗り]から氏名抽出(outline.html),採用担当,,,082-276-8833,60,,,2026,https://job.mynavi.jp/27/pc/search/corp210304/outline.html,2026-07-11
SBSソリューション(株),107256,○,大久保,0.7,担当者メッセージ,採用担当者メッセージから氏名抽出(employment.html),採用担当,管理部,recruit@sbs-s.com,045-451-0607,23,,1,2026,https://job.mynavi.jp/27/pc/search/corp107256/outline.html,2026-07-11
(株)ヨーガンレール,222940,○,鈴木,0.7,担当者メッセージ,採用担当者メッセージから氏名抽出(employment.html),採用担当,営業部,mo-suzuki@jurgenlehl.jp,03-3820-8808,108,,6,2026,https://job.mynavi.jp/27/pc/search/corp222940/outline.html,2026-07-11
広島協同乳業(株),271173,○,,,,マイナビ掲載確認(担当者名は非公開),,部署総務部,k-saeki@hirokyo.co.jp,0826-72-7111,81,,1,2026,https://job.mynavi.jp/27/pc/search/corp271173/outline.html,2026-07-11
(株)バイオテックジャパン,233184,○,明間,0.8,問合せ先,マイナビ[問合せ先]から氏名抽出(displayEmployment),管理部,管理部,btj-recruit@biotechjapan.co.jp,0250-63-1555,42,,1,2026,https://job.mynavi.jp/27/pc/search/corp233184/outline.html,2026-07-11
(株)広島リサイクルセンター,280793,○,下垣内,0.8,担当者メッセージ,採用担当者メッセージから氏名抽出(outline.html),採用担当,,,082-543-2772,92,,,2026,https://job.mynavi.jp/27/pc/search/corp280793/outline.html,2026-07-11
(株)群協製作所,238632,○,,,,マイナビ掲載確認(担当者名は非公開),,,,027-352-6765,50,,1,2026,https://job.mynavi.jp/27/pc/search/corp238632/outline.html,2026-07-11
デクセリアルズ(株)【東証プライム上場】,232078,○,山本,0.7,担当者メッセージ,採用担当者メッセージから氏名抽出(employment.html),採用担当,デクセリアルズ人事部,dxj-ml-recruit@dexerials.com,0285-39-7950,1888,,26,2026,https://job.mynavi.jp/27/pc/search/corp232078/outline.html,2026-07-11
植田部品(株),290859,○,,,,マイナビ掲載確認(担当者名は非公開),,,,0545-36-0088,70,,1,2026,https://job.mynavi.jp/27/pc/search/corp290859/outline.html,2026-07-11
ソニックグループ,267524,○,,,,マイナビ掲載確認(担当者名は非公開),,,shinsotsu@sonic-s.co.jp,06-6752-3625,200,,1,2026,https://job.mynavi.jp/27/pc/search/corp267524/outline.html,2026-07-11
ミヤマ(株),90388,○,児平,0.8,問合せ先,マイナビ[問合せ先]から氏名抽出(displayEmployment),総務人事部,総務人事部,recruit@miyama.net,026-285-4166,449,,1,2026,https://job.mynavi.jp/27/pc/search/corp90388/outline.html,2026-07-11
(株)エス・エス・アイ,268187,○,,,,マイナビ掲載確認(担当者名は非公開),,,,029-886-5300,13,,2,2026,https://job.mynavi.jp/27/pc/search/corp268187/outline.html,2026-07-11
リコーインダストリー(株),205272,○,,,,マイナビ掲載確認(担当者名は非公開),,経営管理本部,zjc_recruit_industry@jp.ricoh.com,046-243-1210,1156,,6,2026,https://job.mynavi.jp/27/pc/search/corp205272/outline.html,2026-07-11
(株)カネカサンスパイス,239771,○,松本,0.7,担当者メッセージ,採用担当者メッセージから氏名抽出(employment.html),人事,管理部,,06-6306-2133,216,,1,2026,https://job.mynavi.jp/27/pc/search/corp239771/outline.html,2026-07-11
日本発条(株)(ニッパツ),417,○,,,,マイナビ掲載確認(担当者名は非公開),,日本発条株式会社人事部,saiyo@nhkspg.co.jp,045-786-9742,,,41,2026,https://job.mynavi.jp/27/pc/search/corp417/outline.html,2026-07-11
(株)根上シブヤ,233595,○,,,,マイナビ掲載確認(担当者名は非公開),,総務部,neagari550610@neagari.co.jp,0761-55-0610,85,,1,2026,https://job.mynavi.jp/27/pc/search/corp233595/outline.html,2026-07-11
常磐パッケージ(株),287194,○,,,,マイナビ掲載確認(担当者名は非公開),,,k_kiyoshi@jpack.co.jp,0246-45-0300,200,,,2026,https://job.mynavi.jp/27/pc/search/corp287194/outline.html,2026-07-11
大久保歯車工業(株),51185,○,,,,マイナビ掲載確認(担当者名は非公開),,,saiyou@okubo-gear.co.jp,046-285-1131,540,,11,2026,https://job.mynavi.jp/27/pc/search/corp51185/outline.html,2026-07-11
日研フード(株),103502,○,,,,マイナビ掲載確認(担当者名は非公開),,,,0538-49-0121,264,,6,2026,https://job.mynavi.jp/27/pc/search/corp103502/outline.html,2026-07-11
(株)ダイコーテクノ,73905,○,,,,マイナビ掲載確認(担当者名は非公開),,,,082-241-7277,240,,6,2026,https://job.mynavi.jp/27/pc/search/corp73905/outline.html,2026-07-11
米良企業グループ【米良電機産業(株)／さくら電機産業(株)】,241889,○,三上,0.8,問合せ先,マイナビ[問合せ先]から氏名抽出(displayEmployment),総務課,総務課,,0985-24-6855,150,,1,2026,https://job.mynavi.jp/27/pc/search/corp241889/outline.html,2026-07-11
JFEスチール(株)西日本製鉄所【保全職・生産技術職】,205236,○,,,,マイナビ掲載確認(担当者名は非公開),,労働人事部,,03-3597-3111,15015,,16,2026,https://job.mynavi.jp/27/pc/search/corp205236/outline.html,2026-07-11
(株)メイテック【技術職コース】,72008,○,,,,マイナビ掲載確認(担当者名は非公開),,,recruit@meitec.com,0120-935-654,,,301,2026,https://job.mynavi.jp/27/pc/search/corp72008/outline.html,2026-07-11
(株)AQ Group（アキュラホームグループ）【総合コース：技術職（設計・施工管理）採用】,209466,○,,,,マイナビ掲載確認(担当者名は非公開),,管理本部,aqura-2027@job-entry.jp,0120-403-400,1577,,11,2026,https://job.mynavi.jp/27/pc/search/corp209466/outline.html,2026-07-11
国立大学法人京都大学【施設系技術職員】,245863,○,,,,マイナビ掲載確認(担当者名は非公開),,,,075-753-2305,5837,,6,2026,https://job.mynavi.jp/27/pc/search/corp245863/outline.html,2026-07-11
日本クリエイティブシステム(株),100854,○,,,,マイナビ掲載確認(担当者名は非公開),,総務部,saiyou@tokyojcs.com,03-6265-1770,100,,11,2026,https://job.mynavi.jp/27/pc/search/corp100854/outline.html,2026-07-11
大同信号(株),62451,○,,,,マイナビ掲載確認(担当者名は非公開),,総務部,,03-3438-4111,,・役職に応じて様々な社内研修があります,1,2026,https://job.mynavi.jp/27/pc/search/corp62451/outline.html,2026-07-11
(株)テクノプロ テクノプロ・デザイン社,72407,○,,,,マイナビ掲載確認(担当者名は非公開),,,recruit-design@technopro.com,0120-061-940,,,301,2026,https://job.mynavi.jp/27/pc/search/corp72407/outline.html,2026-07-11
日総工産(株)【生産技術エンジニア・プロダクト職コース】,226291,○,,,,マイナビ掲載確認(担当者名は非公開),,,,045-605-4439,1237,,92,2026,https://job.mynavi.jp/27/pc/search/corp226291/outline.html,2026-07-11
イフスコヘルスケア(株)【管理栄養士職・栄養士職・調理師職】,292740,○,,,,マイナビ掲載確認(担当者名は非公開),,人事総務部,,06-6458-3929,2550,,51,2026,https://job.mynavi.jp/27/pc/search/corp292740/outline.html,2026-07-11
(株)URリンケージ,102659,○,,,,マイナビ掲載確認(担当者名は非公開),,,saiyou@urlk.co.jp,03-6803-6220,1805,,16,2026,https://job.mynavi.jp/27/pc/search/corp102659/outline.html,2026-07-11
(株)照正組 【てるまさグループ】,241224,○,,,,マイナビ掲載確認(担当者名は非公開),,,teru-jinji@terumasagroup.jp,098-945-2233,44,,1,2026,https://job.mynavi.jp/27/pc/search/corp241224/outline.html,2026-07-11
ゴウダ(株),88064,○,,,,マイナビ掲載確認(担当者名は非公開),,採用担当室,,072-640-2220,1500,,1,2026,https://job.mynavi.jp/27/pc/search/corp88064/outline.html,2026-07-11
グローバル・コーティング(株),288195,○,竹澤,0.85,伝言板の名乗り,マイナビ[伝言板の名乗り]から氏名抽出(outline.html),採用担当,,,03-3257-0594,37,,1,2026,https://job.mynavi.jp/27/pc/search/corp288195/outline.html,2026-07-11
山形エム・シー(株),275150,○,,,,マイナビ掲載確認(担当者名は非公開),,,ymc@crest.ocn.ne.jp,042-729-2110,127,,1,2026,https://job.mynavi.jp/27/pc/search/corp275150/outline.html,2026-07-11
一般社団法人東北地域づくり協会,246063,○,,,,マイナビ掲載確認(担当者名は非公開),,,,022-268-4611,156,,1,2026,https://job.mynavi.jp/27/pc/search/corp246063/outline.html,2026-07-11
古山精機(株),288704,○,,,,マイナビ掲載確認(担当者名は非公開),,,,0538-55-0711,220,,1,2026,https://job.mynavi.jp/27/pc/search/corp288704/outline.html,2026-07-11
北海道技建(株),273558,○,,,,マイナビ掲載確認(担当者名は非公開),,,,0134-61-2777,24,,1,2026,https://job.mynavi.jp/27/pc/search/corp273558/outline.html,2026-07-11
(株)スズキ自販鳥取,207079,○,,,,マイナビ掲載確認(担当者名は非公開),,,,0857-37-0333,161,,1,2026,https://job.mynavi.jp/27/pc/search/corp207079/outline.html,2026-07-11
(株)戸高鉱業社,91458,○,佐藤,0.7,担当者メッセージ,採用担当者メッセージから氏名抽出(),人事,総務部,,0972-82-6111,378,,,2026,https://job.mynavi.jp/27/pc/search/corp91458/outline.html,2026-07-11
高安(株),272477,○,,,,マイナビ掲載確認(担当者名は非公開),,総務部,,058-382-2231,142,,,2026,https://job.mynavi.jp/27/pc/search/corp272477/outline.html,2026-07-11
(株)ダイニチ,214796,○,,,,マイナビ掲載確認(担当者名は非公開),,,,047-354-0123,42,,,2026,https://job.mynavi.jp/27/pc/search/corp214796/outline.html,2026-07-11
(株)フリーデン,93049,○,,,,マイナビ掲載確認(担当者名は非公開),,人事部,,0463-58-0123,521,,6,2026,https://job.mynavi.jp/27/pc/search/corp93049/outline.html,2026-07-11
(株)チバダイス,293198,○,,,,マイナビ掲載確認(担当者名は非公開),,,recruit@chibadies.co.jp,03-3696-4441,25,,1,2026,https://job.mynavi.jp/27/pc/search/corp293198/outline.html,2026-07-11
丸嘉工業(株),212871,○,,,,マイナビ掲載確認(担当者名は非公開),,総務部,,058-382-7171,125,,1,2026,https://job.mynavi.jp/27/pc/search/corp212871/outline.html,2026-07-11
(株)サクセス【ドコモショップ/道の駅ふれあいパークみの など】,83845,○,飯尾,0.85,伝言板の名乗り,マイナビ[伝言板の名乗り]から氏名抽出(outline.html),人事部,人事部,,0877-44-4488,182,,,2026,https://job.mynavi.jp/27/pc/search/corp83845/outline.html,2026-07-11
"東和(株)【TOWA CO.,LTD.】",278593,○,吉澤,0.85,伝言板の名乗り,マイナビ[伝言板の名乗り]から氏名抽出(outline.html),採用担当,,,053-485-4321,52,,1,2026,https://job.mynavi.jp/27/pc/search/corp278593/outline.html,2026-07-11
東海土建(株),263476,○,小西,0.7,担当者メッセージ,採用担当者メッセージから氏名抽出(employment.html),採用担当,,konishi@tokaidoken.jp,059-227-6101,,,,2026,https://job.mynavi.jp/27/pc/search/corp263476/outline.html,2026-07-11
東洋技研(株),91888,○,,,,マイナビ掲載確認(担当者名は非公開),,,soumu-togi@togi.co.jp,0266-27-2012,266,,1,2026,https://job.mynavi.jp/27/pc/search/corp91888/outline.html,2026-07-11
(株)中野積算,259414,○,石村 健太郎,0.78,インタビュー帰属,マイナビ[インタビュー帰属]から氏名抽出(outline.html),総務部,総務部,,03-3392-6121,132,,,2026,https://job.mynavi.jp/27/pc/search/corp259414/outline.html,2026-07-11
(株)ソフテック,76173,○,竹村,0.8,問合せ先,マイナビ[問合せ先]から氏名抽出(displayEmployment),人材開発室,人材開発室,saiyo@softec-inc.co.jp,088-880-8877,207,,1,2026,https://job.mynavi.jp/27/pc/search/corp76173/outline.html,2026-07-11
(株)日星化工,294466,○,,,,マイナビ掲載確認(担当者名は非公開),,,oguchi@nisseikakoh.com,0266-24-2272,30,,,2026,https://job.mynavi.jp/27/pc/search/corp294466/outline.html,2026-07-11
(株)ダイハツメタル【ダイハツ工業グループ】,113175,○,,,,マイナビ掲載確認(担当者名は非公開),,,,072-759-1215,918,,1,2026,https://job.mynavi.jp/27/pc/search/corp113175/outline.html,2026-07-11
(株)東京精密,50695,○,,,,マイナビ掲載確認(担当者名は非公開),,業務会社人事室,shinsotsu@accretech.com,042-642-1893,,,6,2026,https://job.mynavi.jp/27/pc/search/corp50695/outline.html,2026-07-11
東芝テリー(株),78652,○,,,,マイナビ掲載確認(担当者名は非公開),,総務部,TELI-saiyou01@toshiba-teli.co.jp,042-589-7777,450,技術職（開発、設計／品質管理）、営業職、スタッフ職（生産管理）,6,2026,https://job.mynavi.jp/27/pc/search/corp78652/outline.html,2026-07-11
(株)コーケン,222264,○,佐藤 将也,0.7,担当者メッセージ,採用担当者メッセージから氏名抽出(),採用担当,,webmaster@kohken-e.co.jp,0266-22-7565,59,,1,2026,https://job.mynavi.jp/27/pc/search/corp222264/outline.html,2026-07-11
テクノメタル(株),81814,○,,,,マイナビ掲載確認(担当者名は非公開),,,,0243-23-8103,633,,1,2026,https://job.mynavi.jp/27/pc/search/corp81814/outline.html,2026-07-11
川重テクノロジー(株)【川崎重工グループ】,94961,○,,,,マイナビ掲載確認(担当者名は非公開),,企画本部人事総務部,sh.u9_recruit-tch@global.kawasaki.com,078-921-1661,363,,1,2026,https://job.mynavi.jp/27/pc/search/corp94961/outline.html,2026-07-11
(株)ヨシカワ,83734,○,,,,マイナビ掲載確認(担当者名は非公開),,本社総務部,jinji@ydec.co.jp,076-265-4111,380,,6,2026,https://job.mynavi.jp/27/pc/search/corp83734/outline.html,2026-07-11
(株)愛幸,288682,○,,,,マイナビ掲載確認(担当者名は非公開),,,,058-216-8511,39,,,2026,https://job.mynavi.jp/27/pc/search/corp288682/outline.html,2026-07-11
(株)秀光ビルド【Shuko build Inc.】,97826,○,適性検査,0.8,担当者メッセージ,採用担当者メッセージから氏名抽出(),人事,人事部,recruit@shukobuild.com,0120-333-289,717,,11,2026,https://job.mynavi.jp/27/pc/search/corp97826/outline.html,2026-07-11
(株)岐阜文芸社,214244,○,,,,マイナビ掲載確認(担当者名は非公開),,,,058-229-6088,28,,1,2026,https://job.mynavi.jp/27/pc/search/corp214244/outline.html,2026-07-11
(株)東京技術計算コンサルタント,272853,○,,,,マイナビ掲載確認(担当者名は非公開),,,shinsotsusaiyou@ttc-net.co.jp,03-6206-0011,88,ホテル／大学／市役所／事務／管理栄養士／学校法人／銀行／スポーツ／化粧品／食品,6,2026,https://job.mynavi.jp/27/pc/search/corp272853/outline.html,2026-07-11
(株)薩川組,275623,○,,,,マイナビ掲載確認(担当者名は非公開),,,,054-366-0315,37,,1,2026,https://job.mynavi.jp/27/pc/search/corp275623/outline.html,2026-07-11
(株)マナテック,87600,○,森,0.5,メール推定,マイナビ掲載確認(担当者名は非公開) / メール推定(mori→森),,総務部,k.mori@manatec.co.jp,026-243-3222,228,,6,2026,https://job.mynavi.jp/27/pc/search/corp87600/outline.html,2026-07-11
フロイント産業(株),72909,○,,,,マイナビ掲載確認,,管理本部,jinji@freund.co.jp,,,,6,2026,https://job.mynavi.jp/27/pc/search/corp72909/outline.html,2026-07-11
フジクス(株),63371,○,,,,マイナビ掲載確認(担当者名は非公開),,総務部,,044-245-0822,150,,1,2026,https://job.mynavi.jp/27/pc/search/corp63371/outline.html,2026-07-11
(株)乾光精機製作所,90387,○,熊谷,0.85,伝言板の名乗り,マイナビ[伝言板の名乗り]から氏名抽出(outline.html),採用担当,,,0265-35-5345,231,,,2026,https://job.mynavi.jp/27/pc/search/corp90387/outline.html,2026-07-11
双葉電気(株),292278,○,,,,マイナビ掲載確認(担当者名は非公開),,,,06-6358-6731,31,,1,2026,https://job.mynavi.jp/27/pc/search/corp292278/outline.html,2026-07-11
(株)ヤマサキ,73456,○,小竹,0.85,伝言板の名乗り,マイナビ[伝言板の名乗り]から氏名抽出(outline.html),採用担当,,,0944-58-1366,563,,,2026,https://job.mynavi.jp/27/pc/search/corp73456/outline.html,2026-07-11
(株)シビテック,283446,○,,,,マイナビ掲載確認(担当者名は非公開),,,,011-816-3001,116,,1,2026,https://job.mynavi.jp/27/pc/search/corp283446/outline.html,2026-07-11
(株)中部メディカル,234923,○,,,,マイナビ掲載確認(担当者名は非公開),,総務部,mizutani@chubumedical.com,059-365-7248,41,,3,2026,https://job.mynavi.jp/27/pc/search/corp234923/outline.html,2026-07-11
(株)ウェブ・システム,260963,○,山田,0.7,担当者メッセージ,採用担当者メッセージから氏名抽出(employment.html),採用担当,,recruit@websys.co.jp,03-6435-3502,33,,1,2026,https://job.mynavi.jp/27/pc/search/corp260963/outline.html,2026-07-11
レアテック(株),209665,○,,,,マイナビ掲載確認(担当者名は非公開),,,,076-255-1112,19,,3,2026,https://job.mynavi.jp/27/pc/search/corp209665/outline.html,2026-07-11
