企業名,電話,メール,業種,従業員数レンジ,採用人数,リード状況,経路温度,セグメント,提案プラン,類似スコア,成約見込み,経路lift,業種lift,規模lift,採用lift,確信軸数,なぜ類似
株式会社リョーユーパン,092-596-3748,,食品,1千～2千人未満,36～40名,02：担当者未接触,コールド媒体一括,有効(上限),スタンダード提案,6,5.6%,0.42x,0.43x,1.30x,1.41x,4,経路[コールド媒体一括]0.42x｜業種[食品]0.43x｜規模[1000-2000名]1.30x｜新卒採用[31-50名]1.41x｜スタンダード提案｜成約見込5.6%
株式会社丸山運送,022-258-0665,to.takeuchi@the080.co.jp,物流・倉庫,100～300人未満,11～15名,01：新規,コールド媒体一括,主戦場(スイート),ミニマム/ミドル,6,6.0%,0.42x,0.49x,1.12x,1.52x,4,経路[コールド媒体一括]0.42x｜業種[物流・倉庫]0.49x｜規模[100-300名]1.12x｜新卒採用[11-15名]1.52x｜ミニマム/ミドル｜成約見込6.0%
株式会社関電パワーテック,06-4705-8630,saiyou@kanden-pt.co.jp,プラント・エンジニアリング,500～1千人未満,11～15名,01：新規,コールド媒体一括,有効(中堅上),スタンダード提案,6,6.1%,0.42x,0.43x,1.30x,1.52x,4,経路[コールド媒体一括]0.42x｜業種[プラント・エンジニアリング]0.43x｜規模[500-1000名]1.30x｜新卒採用[11-15名]1.52x｜スタンダード提案｜成約見込6.1%
株式会社紀文食品,03-6891-2600,saiyo_tanto@kibun.co.jp,食品,1千～2千人未満,16～20名,01：新規,コールド媒体一括,有効(上限),スタンダード提案,6,6.0%,0.42x,0.43x,1.30x,1.52x,4,経路[コールド媒体一括]0.42x｜業種[食品]0.43x｜規模[1000-2000名]1.30x｜新卒採用[16-20名]1.52x｜スタンダード提案｜成約見込6.0%
株式会社関ケ原製作所,0584-43-1212,saiyou@sekigahara.co.jp,機械,300～500人未満,11～15名,リサイクル,コールド媒体一括,主戦場(スイート),ミニマム/ミドル,6,5.7%,0.42x,0.37x,1.41x,1.52x,4,経路[コールド媒体一括]0.42x｜業種[機械]0.37x｜規模[300-500名]1.41x｜新卒採用[11-15名]1.52x｜ミニマム/ミドル｜成約見込5.7%
株式会社関東甲信クボタ,048-767-3521,,商社（機械・プラント・環境）,500～1千人未満,16～20名,リサイクル,コールド媒体一括,有効(中堅上),スタンダード提案,6,5.6%,0.42x,0.39x,1.30x,1.52x,4,経路[コールド媒体一括]0.42x｜業種[商社（機械・プラント・環境）]0.39x｜規模[500-1000名]1.30x｜新卒採用[16-20名]1.52x｜スタンダード提案｜成約見込5.6%
株式会社鴻池組,06-6245-6505,ail/saiyou@konoike.co.jp,建設,1千～2千人未満,51～100名,リサイクル,コールド媒体一括,有効(上限),スタンダード提案,6,5.6%,0.42x,0.45x,1.30x,1.32x,4,経路[コールド媒体一括]0.42x｜業種[建設]0.45x｜規模[1000-2000名]1.30x｜新卒採用[51-100名]1.32x｜スタンダード提案｜成約見込5.6%
株式会社三井三池製作所,03-3270-2001,soumu@mitsuimiike.co.jp,機械,300～500人未満,11～15名,03：コネクト情報獲得,コールド媒体一括,主戦場(スイート),ミニマム/ミドル,6,5.7%,0.42x,0.37x,1.41x,1.52x,4,経路[コールド媒体一括]0.42x｜業種[機械]0.37x｜規模[300-500名]1.41x｜新卒採用[11-15名]1.52x｜ミニマム/ミドル｜成約見込5.7%
株式会社三井不動産ホテルマネジメント,03-3548-0338,human_resource@gardenhotels.co.jp,ホテル・旅館,500～1千人未満,51～100名,04：ジャッジ,コールド媒体一括,有効(中堅上),スタンダード提案,6,6.4%,0.42x,0.52x,1.30x,1.32x,4,経路[コールド媒体一括]0.42x｜業種[ホテル・旅館]0.52x｜規模[500-1000名]1.30x｜新卒採用[51-100名]1.32x｜スタンダード提案｜成約見込6.4%
株式会社斎藤英次商店,04-7186-6701,recruit@saito-eiji.com,商社（紙・パルプ）,100～300人未満,6～10名,リサイクル,コールド媒体一括,主戦場(スイート),ミニマム/ミドル,6,6.3%,0.42x,0.51x,1.12x,1.55x,4,経路[コールド媒体一括]0.42x｜業種[商社（紙・パルプ）]0.51x｜規模[100-300名]1.12x｜新卒採用[6-10名]1.55x｜ミニマム/ミドル｜成約見込6.3%
株式会社阪技,095-808-0512,hangi.saiyo-contact@hangi.co.jp,機械設計,100～300人未満,11～15名,リサイクル,コールド媒体一括,主戦場(スイート),ミニマム/ミドル,6,6.2%,0.42x,0.51x,1.12x,1.52x,4,経路[コールド媒体一括]0.42x｜業種[機械設計]0.51x｜規模[100-300名]1.12x｜新卒採用[11-15名]1.52x｜ミニマム/ミドル｜成約見込6.2%
株式会社俊英館,03-5917-3711,,教育,100～300人未満,6～10名,01：新規,コールド媒体一括,主戦場(スイート),ミニマム/ミドル,6,6.1%,0.42x,0.49x,1.12x,1.55x,4,経路[コールド媒体一括]0.42x｜業種[教育]0.49x｜規模[100-300名]1.12x｜新卒採用[6-10名]1.55x｜ミニマム/ミドル｜成約見込6.1%
株式会社四谷大塚,03-3382-5122,e-jinji@yotsuya-otsuka.co.jp,教育,100～300人未満,21～25名,リサイクル,コールド媒体一括,主戦場(スイート),ミニマム/ミドル,6,6.1%,0.42x,0.49x,1.12x,1.53x,4,経路[コールド媒体一括]0.42x｜業種[教育]0.49x｜規模[100-300名]1.12x｜新卒採用[21-30名]1.53x｜ミニマム/ミドル｜成約見込6.1%
株式会社長谷工リアルエステート,03-5440-5808,hre-saiyo@haseko.co.jp,不動産,300～500人未満,51～100名,02：担当者未接触,コールド媒体一括,主戦場(スイート),ミニマム/ミドル,6,6.1%,0.42x,0.46x,1.41x,1.32x,4,経路[コールド媒体一括]0.42x｜業種[不動産]0.46x｜規模[300-500名]1.41x｜新卒採用[51-100名]1.32x｜ミニマム/ミドル｜成約見込6.1%
株式会社上越観光開発,025-782-4501,sales_marketing@jkokusai.co.jp,ホテル・旅館,100～300人未満,6～10名,リサイクル,コールド媒体一括,主戦場(スイート),ミニマム/ミドル,6,6.5%,0.42x,0.52x,1.12x,1.55x,4,経路[コールド媒体一括]0.42x｜業種[ホテル・旅館]0.52x｜規模[100-300名]1.12x｜新卒採用[6-10名]1.55x｜ミニマム/ミドル｜成約見込6.5%
株式会社上組,078-271-5114,,物流・倉庫,2千～5千人未満,46～50名,リサイクル,コールド媒体一括,要注意(大),競合ATS確認,6,5.7%,0.42x,0.49x,1.15x,1.41x,4,経路[コールド媒体一括]0.42x｜業種[物流・倉庫]0.49x｜規模[2000-5000名]1.15x｜新卒採用[31-50名]1.41x｜競合ATS確認｜成約見込5.7%
株式会社大阪教育研究所,072-296-0606,info@osaka-kyoiku.co.jp,教育,100～300人未満,11～15名,リサイクル,コールド媒体一括,主戦場(スイート),ミニマム/ミドル,6,6.0%,0.42x,0.49x,1.12x,1.52x,4,経路[コールド媒体一括]0.42x｜業種[教育]0.49x｜規模[100-300名]1.12x｜新卒採用[11-15名]1.52x｜ミニマム/ミドル｜成約見込6.0%
株式会社池ノ平ホテル&リゾーツ,0266-68-2211,c-miura@ikenotaira-resort.co.jp,ホテル・旅館,100～300人未満,11～15名,リサイクル,コールド媒体一括,主戦場(スイート),ミニマム/ミドル,6,6.4%,0.42x,0.52x,1.12x,1.52x,4,経路[コールド媒体一括]0.42x｜業種[ホテル・旅館]0.52x｜規模[100-300名]1.12x｜新卒採用[11-15名]1.52x｜ミニマム/ミドル｜成約見込6.4%
株式会社築港,078-391-6680,,物流・倉庫,100～300人未満,11～15名,01：新規,コールド媒体一括,主戦場(スイート),ミニマム/ミドル,6,6.0%,0.42x,0.49x,1.12x,1.52x,4,経路[コールド媒体一括]0.42x｜業種[物流・倉庫]0.49x｜規模[100-300名]1.12x｜新卒採用[11-15名]1.52x｜ミニマム/ミドル｜成約見込6.0%
大洋興業株式会社,079-236-3321,saiyo@taiyo21.com,設備工事,300～500人未満,16～20名,02：担当者未接触,コールド媒体一括,主戦場(スイート),ミニマム/ミドル,6,6.0%,0.42x,0.39x,1.41x,1.52x,4,経路[コールド媒体一括]0.42x｜業種[設備工事]0.39x｜規模[300-500名]1.41x｜新卒採用[16-20名]1.52x｜ミニマム/ミドル｜成約見込6.0%
株式会社別大興産,0977-27-5577,recruit-bk@betsudaikohsan.co.jp,不動産,100～300人未満,11～15名,03：コネクト情報獲得,コールド媒体一括,主戦場(スイート),ミニマム/ミドル,6,5.6%,0.42x,0.46x,1.12x,1.52x,4,経路[コールド媒体一括]0.42x｜業種[不動産]0.46x｜規模[100-300名]1.12x｜新卒採用[11-15名]1.52x｜ミニマム/ミドル｜成約見込5.6%
関光汽船株式会社,083-231-7382,saiyou@kankokisen.co.jp,物流・倉庫,100～300人未満,6～10名,02：担当者未接触,コールド媒体一括,主戦場(スイート),ミニマム/ミドル,6,6.1%,0.42x,0.49x,1.12x,1.55x,4,経路[コールド媒体一括]0.42x｜業種[物流・倉庫]0.49x｜規模[100-300名]1.12x｜新卒採用[6-10名]1.55x｜ミニマム/ミドル｜成約見込6.1%
株式会社東京エネシス,03-6371-5321,ishihara.10588@qtes.co.jp,プラント・エンジニアリング,1千～2千人未満,36～40名,89：リサイクル,コールド媒体一括,有効(上限),スタンダード提案,6,5.6%,0.42x,0.43x,1.30x,1.41x,4,経路[コールド媒体一括]0.42x｜業種[プラント・エンジニアリング]0.43x｜規模[1000-2000名]1.30x｜新卒採用[31-50名]1.41x｜スタンダード提案｜成約見込5.6%
株式会社島津アクセス,03-5820-3280,recruit@sac.shimadzu.co.jp,精密機器,500～1千人未満,26～30名,02：担当者未接触,コールド媒体一括,有効(中堅上),スタンダード提案,6,6.5%,0.42x,0.46x,1.30x,1.53x,4,経路[コールド媒体一括]0.42x｜業種[精密機器]0.46x｜規模[500-1000名]1.30x｜新卒採用[21-30名]1.53x｜スタンダード提案｜成約見込6.5%
株式会社東海近畿クボタ,06-6491-6633,,商社（機械・プラント・環境）,500～1千人未満,16～20名,01：新規,コールド媒体一括,有効(中堅上),スタンダード提案,6,5.6%,0.42x,0.39x,1.30x,1.52x,4,経路[コールド媒体一括]0.42x｜業種[商社（機械・プラント・環境）]0.39x｜規模[500-1000名]1.30x｜新卒採用[16-20名]1.52x｜スタンダード提案｜成約見込5.6%
株式会社二葉,03-3473-8210,,物流・倉庫,100～300人未満,16～20名,01：新規,コールド媒体一括,主戦場(スイート),ミニマム/ミドル,6,6.0%,0.42x,0.49x,1.12x,1.52x,4,経路[コールド媒体一括]0.42x｜業種[物流・倉庫]0.49x｜規模[100-300名]1.12x｜新卒採用[16-20名]1.52x｜ミニマム/ミドル｜成約見込6.0%
株式会社日総,0154-32-0975,recruit@nisso.gr.jp,給食・デリカ・フードビジネス,500～1千人未満,26～30名,リサイクル,コールド媒体一括,有効(中堅上),スタンダード提案,6,6.3%,0.42x,0.45x,1.30x,1.53x,4,経路[コールド媒体一括]0.42x｜業種[給食・デリカ・フードビジネス]0.45x｜規模[500-1000名]1.30x｜新卒採用[21-30名]1.53x｜スタンダード提案｜成約見込6.3%
株式会社奈良自動車学校,0742-45-4666,s-masuo@ace.ocn.ne.jp,教育,100～300人未満,11～15名,89：リサイクル,コールド媒体一括,主戦場(スイート),ミニマム/ミドル,6,6.0%,0.42x,0.49x,1.12x,1.52x,4,経路[コールド媒体一括]0.42x｜業種[教育]0.49x｜規模[100-300名]1.12x｜新卒採用[11-15名]1.52x｜ミニマム/ミドル｜成約見込6.0%
551HORAIグループ,06-7733-0551,jinji@551horai.co.jp,食品,500～1千人未満,11～15名,03：コネクト情報獲得,コールド媒体一括,有効(中堅上),スタンダード提案,6,6.0%,0.42x,0.43x,1.30x,1.52x,4,経路[コールド媒体一括]0.42x｜業種[食品]0.43x｜規模[500-1000名]1.30x｜新卒採用[11-15名]1.52x｜スタンダード提案｜成約見込6.0%
株式会社北原産業,086-526-3040,n-akutsu@starpack.co.jp,化学,100～300人未満,6～10名,リサイクル,コールド媒体一括,主戦場(スイート),ミニマム/ミドル,6,5.7%,0.42x,0.46x,1.12x,1.55x,4,経路[コールド媒体一括]0.42x｜業種[化学]0.46x｜規模[100-300名]1.12x｜新卒採用[6-10名]1.55x｜ミニマム/ミドル｜成約見込5.7%
株式会社博多大丸,092-712-8181,,百貨店,300～500人未満,6～10名,リサイクル,コールド媒体一括,主戦場(スイート),ミニマム/ミドル,6,6.1%,0.42x,0.39x,1.41x,1.55x,4,経路[コールド媒体一括]0.42x｜業種[百貨店]0.39x｜規模[300-500名]1.41x｜新卒採用[6-10名]1.55x｜ミニマム/ミドル｜成約見込6.1%
株式会社不動産中央情報センター,093-931-1000,saiyou@demand.co.jp,不動産,100～300人未満,6～10名,リサイクル,コールド媒体一括,主戦場(スイート),ミニマム/ミドル,6,5.7%,0.42x,0.46x,1.12x,1.55x,4,経路[コールド媒体一括]0.42x｜業種[不動産]0.46x｜規模[100-300名]1.12x｜新卒採用[6-10名]1.55x｜ミニマム/ミドル｜成約見込5.7%
株式会社舞浜コーポレーション,047-305-5370,som@mcc.olc.co.jp,サービス（その他）,100～300人未満,6～10名,89：リサイクル,コールド媒体一括,主戦場(スイート),ミニマム/ミドル,6,5.8%,0.42x,0.47x,1.12x,1.55x,4,経路[コールド媒体一括]0.42x｜業種[サービス（その他）]0.47x｜規模[100-300名]1.12x｜新卒採用[6-10名]1.55x｜ミニマム/ミドル｜成約見込5.8%
丸栄産業株式会社,093-453-1116,soumu.01116@maruei-sangyo.co.jp,建設,100～300人未満,6～10名,リサイクル,コールド媒体一括,主戦場(スイート),ミニマム/ミドル,6,5.6%,0.42x,0.45x,1.12x,1.55x,4,経路[コールド媒体一括]0.42x｜業種[建設]0.45x｜規模[100-300名]1.12x｜新卒採用[6-10名]1.55x｜ミニマム/ミドル｜成約見込5.6%
月島テクノメンテサービス株式会社,03-5245-7161,,設備工事,1千～2千人未満,26～30名,04：ジャッジ,コールド媒体一括,有効(上限),スタンダード提案,6,5.6%,0.42x,0.39x,1.30x,1.53x,4,経路[コールド媒体一括]0.42x｜業種[設備工事]0.39x｜規模[1000-2000名]1.30x｜新卒採用[21-30名]1.53x｜スタンダード提案｜成約見込5.6%
株式会社林原,086-224-4309,,食品,500～1千人未満,6～10名,89：リサイクル,コールド媒体一括,有効(中堅上),スタンダード提案,6,6.1%,0.42x,0.43x,1.30x,1.55x,4,経路[コールド媒体一括]0.42x｜業種[食品]0.43x｜規模[500-1000名]1.30x｜新卒採用[6-10名]1.55x｜スタンダード提案｜成約見込6.1%
五十嵐冷蔵株式会社,03-3451-1111,,物流・倉庫,100～300人未満,6～10名,リサイクル,コールド媒体一括,主戦場(スイート),ミニマム/ミドル,6,6.1%,0.42x,0.49x,1.12x,1.55x,4,経路[コールド媒体一括]0.42x｜業種[物流・倉庫]0.49x｜規模[100-300名]1.12x｜新卒採用[6-10名]1.55x｜ミニマム/ミドル｜成約見込6.1%
株式会社柳月,0155-32-3333,,食品,500～1千人未満,26～30名,リサイクル,コールド媒体一括,有効(中堅上),スタンダード提案,6,6.0%,0.42x,0.43x,1.30x,1.53x,4,経路[コールド媒体一括]0.42x｜業種[食品]0.43x｜規模[500-1000名]1.30x｜新卒採用[21-30名]1.53x｜スタンダード提案｜成約見込6.0%
金谷ホテル観光株式会社,0288-76-3655,,ホテル・旅館,100～300人未満,11～15名,リサイクル,コールド媒体一括,主戦場(スイート),ミニマム/ミドル,6,6.4%,0.42x,0.52x,1.12x,1.52x,4,経路[コールド媒体一括]0.42x｜業種[ホテル・旅館]0.52x｜規模[100-300名]1.12x｜新卒採用[11-15名]1.52x｜ミニマム/ミドル｜成約見込6.4%
吉野石膏株式会社,03-3215-4555,personnel@yoshinogypsum.jp,建材・エクステリア,500～1千人未満,16～20名,02：担当者未接触,コールド媒体一括,有効(中堅上),スタンダード提案,6,6.5%,0.42x,0.46x,1.30x,1.52x,4,経路[コールド媒体一括]0.42x｜業種[建材・エクステリア]0.46x｜規模[500-1000名]1.30x｜新卒採用[16-20名]1.52x｜スタンダード提案｜成約見込6.5%
香陵住販株式会社,029-221-2110,so-m@koryo-j.co.jp,不動産,100～300人未満,11～15名,リサイクル,コールド媒体一括,主戦場(スイート),ミニマム/ミドル,6,5.6%,0.42x,0.46x,1.12x,1.52x,4,経路[コールド媒体一括]0.42x｜業種[不動産]0.46x｜規模[100-300名]1.12x｜新卒採用[11-15名]1.52x｜ミニマム/ミドル｜成約見込5.6%
戸田ビルパートナーズ株式会社,03-6628-5023,saiyou@bp.toda.co.jp,建設,100～300人未満,16～20名,リサイクル,コールド媒体一括,主戦場(スイート),ミニマム/ミドル,6,5.5%,0.42x,0.45x,1.12x,1.52x,4,経路[コールド媒体一括]0.42x｜業種[建設]0.45x｜規模[100-300名]1.12x｜新卒採用[16-20名]1.52x｜ミニマム/ミドル｜成約見込5.5%
軽急便株式会社,052-930-4771,,物流・倉庫,100～300人未満,6～10名,リサイクル,コールド媒体一括,主戦場(スイート),ミニマム/ミドル,6,6.1%,0.42x,0.49x,1.12x,1.55x,4,経路[コールド媒体一括]0.42x｜業種[物流・倉庫]0.49x｜規模[100-300名]1.12x｜新卒採用[6-10名]1.55x｜ミニマム/ミドル｜成約見込6.1%
広電エアサポート株式会社,082-249-2491,,サービス（その他）,100～300人未満,11～15名,02：担当者未接触,コールド媒体一括,主戦場(スイート),ミニマム/ミドル,6,5.7%,0.42x,0.47x,1.12x,1.52x,4,経路[コールド媒体一括]0.42x｜業種[サービス（その他）]0.47x｜規模[100-300名]1.12x｜新卒採用[11-15名]1.52x｜ミニマム/ミドル｜成約見込5.7%
高田機工株式会社,06-6649-5100,t_tanaka@takadakiko.co.jp,建設,100～300人未満,11～15名,02：担当者未接触,コールド媒体一括,主戦場(スイート),ミニマム/ミドル,6,5.5%,0.42x,0.45x,1.12x,1.52x,4,経路[コールド媒体一括]0.42x｜業種[建設]0.45x｜規模[100-300名]1.12x｜新卒採用[11-15名]1.52x｜ミニマム/ミドル｜成約見込5.5%
三菱地所株式会社,03-3287-5100,recruit@mec.co.jp,不動産,500～1千人未満,51～100名,89：リサイクル,コールド媒体一括,有効(中堅上),スタンダード提案,6,5.6%,0.42x,0.46x,1.30x,1.32x,4,経路[コールド媒体一括]0.42x｜業種[不動産]0.46x｜規模[500-1000名]1.30x｜新卒採用[51-100名]1.32x｜スタンダード提案｜成約見込5.6%
三菱食品株式会社,03-4553-5005,saiyo@mitsubishi-shokuhin.com,商社（食品・農林・水産）,2千～5千人未満,51～100名,02：担当者未接触,コールド媒体一括,要注意(大),競合ATS確認,6,5.6%,0.42x,0.52x,1.15x,1.32x,4,経路[コールド媒体一括]0.42x｜業種[商社（食品・農林・水産）]0.52x｜規模[2000-5000名]1.15x｜新卒採用[51-100名]1.32x｜競合ATS確認｜成約見込5.6%
三菱電機ロジスティクス株式会社,03-5352-2700,,物流・倉庫,1千～2千人未満,36～40名,89：リサイクル,コールド媒体一括,有効(上限),スタンダード提案,6,6.5%,0.42x,0.49x,1.30x,1.41x,4,経路[コールド媒体一括]0.42x｜業種[物流・倉庫]0.49x｜規模[1000-2000名]1.30x｜新卒採用[31-50名]1.41x｜スタンダード提案｜成約見込6.5%
鹿児島クミアイチキンフーズ株式会社,099-258-5640,saiyoutantou@ja-kcf.co.jp,食品,500～1千人未満,6～10名,リサイクル,コールド媒体一括,有効(中堅上),スタンダード提案,6,6.1%,0.42x,0.43x,1.30x,1.55x,4,経路[コールド媒体一括]0.42x｜業種[食品]0.43x｜規模[500-1000名]1.30x｜新卒採用[6-10名]1.55x｜スタンダード提案｜成約見込6.1%
三菱商事ロジスティクス株式会社,03-6267-2400,tomoki.sayuda@mclogi.com,物流・倉庫,100～300人未満,6～10名,リサイクル,コールド媒体一括,主戦場(スイート),ミニマム/ミドル,6,6.1%,0.42x,0.49x,1.12x,1.55x,4,経路[コールド媒体一括]0.42x｜業種[物流・倉庫]0.49x｜規模[100-300名]1.12x｜新卒採用[6-10名]1.55x｜ミニマム/ミドル｜成約見込6.1%
三菱ＵＦＪ不動産販売株式会社,03-3237-4500,,不動産,1千～2千人未満,46～50名,89：リサイクル,コールド媒体一括,有効(上限),スタンダード提案,6,6.0%,0.42x,0.46x,1.30x,1.41x,4,経路[コールド媒体一括]0.42x｜業種[不動産]0.46x｜規模[1000-2000名]1.30x｜新卒採用[31-50名]1.41x｜スタンダード提案｜成約見込6.0%
三井倉庫ホールディングス株式会社,03-6775-3140,recruit@mitsui-soko.co.jp,物流・倉庫,100～300人未満,26～30名,01：新規,コールド媒体一括,主戦場(スイート),ミニマム/ミドル,6,6.0%,0.42x,0.49x,1.12x,1.53x,4,経路[コールド媒体一括]0.42x｜業種[物流・倉庫]0.49x｜規模[100-300名]1.12x｜新卒採用[21-30名]1.53x｜ミニマム/ミドル｜成約見込6.0%
三井不動産リアルティ九州株式会社,092-711-1131,,不動産,100～300人未満,11～15名,01：新規,コールド媒体一括,主戦場(スイート),ミニマム/ミドル,6,5.6%,0.42x,0.46x,1.12x,1.52x,4,経路[コールド媒体一括]0.42x｜業種[不動産]0.46x｜規模[100-300名]1.12x｜新卒採用[11-15名]1.52x｜ミニマム/ミドル｜成約見込5.6%
山崎建設株式会社,03-3661-1361,yamada@yamazaki.co.jp,建設,500～1千人未満,11～15名,89：リサイクル,コールド媒体一括,有効(中堅上),スタンダード提案,6,6.4%,0.42x,0.45x,1.30x,1.52x,4,経路[コールド媒体一括]0.42x｜業種[建設]0.45x｜規模[500-1000名]1.30x｜新卒採用[11-15名]1.52x｜スタンダード提案｜成約見込6.4%
三菱ロジスネクスト株式会社,075-956-8606,saiyo-u@logisnext.com,輸送用機器（船舶・航空・宇宙関連など）,1千～2千人未満,26～30名,01：新規,コールド媒体一括,有効(上限),スタンダード提案,6,6.4%,0.42x,0.45x,1.30x,1.53x,4,経路[コールド媒体一括]0.42x｜業種[輸送用機器（船舶・航空・宇宙関連など）]0.45x｜規模[1000-2000名]1.30x｜新卒採用[21-30名]1.53x｜スタンダード提案｜成約見込6.4%
三陽物産株式会社,06-6352-1121,,商社（食品・農林・水産）,100～300人未満,11～15名,01：新規,コールド媒体一括,主戦場(スイート),ミニマム/ミドル,6,6.3%,0.42x,0.52x,1.12x,1.52x,4,経路[コールド媒体一括]0.42x｜業種[商社（食品・農林・水産）]0.52x｜規模[100-300名]1.12x｜新卒採用[11-15名]1.52x｜ミニマム/ミドル｜成約見込6.3%
山文商事株式会社,06-6443-1131,,商社（化学・石油・ガス・電気）,300～500人未満,6～10名,リサイクル,コールド媒体一括,主戦場(スイート),ミニマム/ミドル,6,5.6%,0.42x,0.36x,1.41x,1.55x,4,経路[コールド媒体一括]0.42x｜業種[商社（化学・石油・ガス・電気）]0.36x｜規模[300-500名]1.41x｜新卒採用[6-10名]1.55x｜ミニマム/ミドル｜成約見込5.6%
四電エンジニアリング株式会社,087-867-1711,jinji@yon-e.co.jp,プラント・エンジニアリング,1千～2千人未満,11～15名,リサイクル,コールド媒体一括,有効(上限),スタンダード提案,6,6.1%,0.42x,0.43x,1.30x,1.52x,4,経路[コールド媒体一括]0.42x｜業種[プラント・エンジニアリング]0.43x｜規模[1000-2000名]1.30x｜新卒採用[11-15名]1.52x｜スタンダード提案｜成約見込6.1%
神戸老人ホーム,078-851-2560,utsumi@krh-sumiyosi.com,福祉・介護,100～300人未満,6～10名,リサイクル,コールド媒体一括,主戦場(スイート),ミニマム/ミドル,6,6.4%,0.42x,0.52x,1.12x,1.55x,4,経路[コールド媒体一括]0.42x｜業種[福祉・介護]0.52x｜規模[100-300名]1.12x｜新卒採用[6-10名]1.55x｜ミニマム/ミドル｜成約見込6.4%
新光重機株式会社,043-266-1361,saiyo@shinko-juki.co.jp,リース・レンタル,100～300人未満,6～10名,リサイクル,コールド媒体一括,主戦場(スイート),ミニマム/ミドル,6,5.8%,0.42x,0.47x,1.12x,1.55x,4,経路[コールド媒体一括]0.42x｜業種[リース・レンタル]0.47x｜規模[100-300名]1.12x｜新卒採用[6-10名]1.55x｜ミニマム/ミドル｜成約見込5.8%
清原株式会社,06-6252-4371,saiyo@kiyohara.co.jp,商社（アパレル・ファッション関連）,300～500人未満,6～10名,リサイクル,コールド媒体一括,主戦場(スイート),ミニマム/ミドル,6,5.7%,0.42x,0.37x,1.41x,1.55x,4,経路[コールド媒体一括]0.42x｜業種[商社（アパレル・ファッション関連）]0.37x｜規模[300-500名]1.41x｜新卒採用[6-10名]1.55x｜ミニマム/ミドル｜成約見込5.7%
社会福祉法人勇成会,029-304-4666,arisunomori@yuuseikai.jp,福祉・介護,100～300人未満,6～10名,89：リサイクル,コールド媒体一括,主戦場(スイート),ミニマム/ミドル,6,6.4%,0.42x,0.52x,1.12x,1.55x,4,経路[コールド媒体一括]0.42x｜業種[福祉・介護]0.52x｜規模[100-300名]1.12x｜新卒採用[6-10名]1.55x｜ミニマム/ミドル｜成約見込6.4%
若松梱包運輸倉庫株式会社,076-274-7200,,物流・倉庫,100～300人未満,11～15名,リサイクル,コールド媒体一括,主戦場(スイート),ミニマム/ミドル,6,6.0%,0.42x,0.49x,1.12x,1.52x,4,経路[コールド媒体一括]0.42x｜業種[物流・倉庫]0.49x｜規模[100-300名]1.12x｜新卒採用[11-15名]1.52x｜ミニマム/ミドル｜成約見込6.0%
沼尻産業株式会社,029-837-1771,recruit@numajiri.co.jp,物流・倉庫,100～300人未満,16～20名,02：担当者未接触,コールド媒体一括,主戦場(スイート),ミニマム/ミドル,6,6.0%,0.42x,0.49x,1.12x,1.52x,4,経路[コールド媒体一括]0.42x｜業種[物流・倉庫]0.49x｜規模[100-300名]1.12x｜新卒採用[16-20名]1.52x｜ミニマム/ミドル｜成約見込6.0%
上村建設株式会社総務部,092-475-6551,saiyou@uemura-grp.net,建設,100～300人未満,16～20名,89：リサイクル,コールド媒体一括,主戦場(スイート),ミニマム/ミドル,6,5.5%,0.42x,0.45x,1.12x,1.52x,4,経路[コールド媒体一括]0.42x｜業種[建設]0.45x｜規模[100-300名]1.12x｜新卒採用[16-20名]1.52x｜ミニマム/ミドル｜成約見込5.5%
新幹線メンテナンス東海株式会社,03-6630-2241,smt-recruit@smt-jp.co.jp,サービス（その他）,2千～5千人未満,16～20名,01：新規,コールド媒体一括,要注意(大),競合ATS確認,6,5.9%,0.42x,0.47x,1.15x,1.52x,4,経路[コールド媒体一括]0.42x｜業種[サービス（その他）]0.47x｜規模[2000-5000名]1.15x｜新卒採用[16-20名]1.52x｜競合ATS確認｜成約見込5.9%
大阪中央青果株式会社,06-6469-6070,,商社（食品・農林・水産）,100～300人未満,6～10名,リサイクル,コールド媒体一括,主戦場(スイート),ミニマム/ミドル,6,6.4%,0.42x,0.52x,1.12x,1.55x,4,経路[コールド媒体一括]0.42x｜業種[商社（食品・農林・水産）]0.52x｜規模[100-300名]1.12x｜新卒採用[6-10名]1.55x｜ミニマム/ミドル｜成約見込6.4%
東京ガスイズミエナジー株式会社,0333964492,izumi-shinsotu@tg-lifeval.com,設備工事,500～1千人未満,11～15名,リサイクル,コールド媒体一括,有効(中堅上),スタンダード提案,6,5.6%,0.42x,0.39x,1.30x,1.52x,4,経路[コールド媒体一括]0.42x｜業種[設備工事]0.39x｜規模[500-1000名]1.30x｜新卒採用[11-15名]1.52x｜スタンダード提案｜成約見込5.6%
双日建材株式会社,03-6870-7832,,商社（建材・エクステリア）,300～500人未満,6～10名,リサイクル,未タグ(温/手入力),主戦場(スイート),ミニマム/ミドル,6,5.8%,1.26x,0.13x,1.41x,1.55x,4,経路[未タグ(温/手入力)]1.26x｜業種[商社（建材・エクステリア）]0.13x｜規模[300-500名]1.41x｜新卒採用[6-10名]1.55x｜ミニマム/ミドル｜成約見込5.8%
