企業名,電話,メール,業種,従業員数レンジ,採用人数,リード状況,類似スコア,成約見込み,業種lift,規模lift,採用lift,確信軸数,なぜ類似
株式会社シロ,03-6805-0220,recruit_s@shiro-shiro.jp,化粧品,20～30人未満,41～45名,89：リサイクル,4,3.8%,0.42x,0.38x,1.41x,3,業種[化粧品]0.42x｜規模[20-30名]0.38x｜新卒採用[31-50名]1.41x｜成約見込3.8%
株式会社水上,06-6211-1110,saiyou-osaka@mizukami.co.jp,商社（インテリア・住宅関連）,100～300人未満,3～5名,01：新規,4,4.4%,0.30x,1.12x,0.78x,3,業種[商社（インテリア・住宅関連）]0.30x｜規模[100-300名]1.12x｜新卒採用[3-5名]0.78x｜成約見込4.4%
株式会社メディングCP,088-692-5111,,印刷・印刷関連,100～300人未満,3～5名,01：新規,4,4.2%,0.28x,1.12x,0.78x,3,業種[印刷・印刷関連]0.28x｜規模[100-300名]1.12x｜新卒採用[3-5名]0.78x｜成約見込4.2%
株式会社ヤシカ車体,0299-44-0858,saiyo@yashika-body.co.jp,自動車,50～100人未満,3～5名,89：リサイクル,4,4.0%,0.38x,0.79x,0.78x,3,業種[自動車]0.38x｜規模[50-100名]0.79x｜新卒採用[3-5名]0.78x｜成約見込4.0%
株式会社リベスト,0197-35-7135,,住宅,50～100人未満,3～5名,リサイクル,4,3.7%,0.35x,0.79x,0.78x,3,業種[住宅]0.35x｜規模[50-100名]0.79x｜新卒採用[3-5名]0.78x｜成約見込3.7%
株式会社レックアイ,03-5949-5681,saiyo@reci.co.jp,ソフトウエア,50～100人未満,3～5名,01：新規,4,3.8%,0.36x,0.79x,0.78x,3,業種[ソフトウエア]0.36x｜規模[50-100名]0.79x｜新卒採用[3-5名]0.78x｜成約見込3.8%
SEVENBEAUTY株式会社,03-5812-3488,recruiting_s@sevenbeauty.co.jp,化粧品,50～100人未満,3～5名,01：新規,4,4.4%,0.42x,0.79x,0.78x,3,業種[化粧品]0.42x｜規模[50-100名]0.79x｜新卒採用[3-5名]0.78x｜成約見込4.4%
株式会社愛住,03-5818-1880,soumu@aisumi.co.jp,設備工事,50～100人未満,3～5名,01：新規,4,4.1%,0.39x,0.79x,0.78x,3,業種[設備工事]0.39x｜規模[50-100名]0.79x｜新卒採用[3-5名]0.78x｜成約見込4.1%
株式会社共立アイコム,054-635-4651,jinji@kpnet.co.jp,マスコミ・広告・デザイン,100～300人未満,1～2名,リサイクル,4,4.0%,1.00x,1.12x,0.21x,3,業種[マスコミ・広告・デザイン]1.00x｜規模[100-300名]1.12x｜新卒採用[1-2名]0.21x｜成約見込4.0%
株式会社井上地所,0747-25-2573,,住宅,50～100人未満,3～5名,01：新規,4,3.7%,0.35x,0.79x,0.78x,3,業種[住宅]0.35x｜規模[50-100名]0.79x｜新卒採用[3-5名]0.78x｜成約見込3.7%
株式会社稲葉,052-741-4702,,商社（食品・農林・水産）,30～50人未満,3～5名,01：新規,4,4.0%,0.52x,0.59x,0.78x,3,業種[商社（食品・農林・水産）]0.52x｜規模[30-50名]0.59x｜新卒採用[3-5名]0.78x｜成約見込4.0%
株式会社夏空,097-538-5555,,金融・保険,30～50人未満,1～2名,89：リサイクル,4,4.4%,2.07x,0.59x,0.21x,3,業種[金融・保険]2.07x｜規模[30-50名]0.59x｜新卒採用[1-2名]0.21x｜成約見込4.4%
株式会社宮島,0829-56-0103,,不動産・建設・設備,50～100人未満,1～2名,89：リサイクル,4,4.0%,1.40x,0.79x,0.21x,3,業種[不動産・建設・設備]1.40x｜規模[50-100名]0.79x｜新卒採用[1-2名]0.21x｜成約見込4.0%
株式会社リンレイ,03-3541-4851,,その他サービス（法人向け）,100～300人未満,1～2名,01：新規,4,4.4%,1.09x,1.12x,0.21x,3,業種[その他サービス（法人向け）]1.09x｜規模[100-300名]1.12x｜新卒採用[1-2名]0.21x｜成約見込4.4%
株式会社乾光精機製作所,0265-35-5345,recruit@kenkoseiki.co.jp,金属切削加工,100～300人未満,3～5名,89：リサイクル,4,3.6%,0.24x,1.12x,0.78x,3,業種[金属切削加工]0.24x｜規模[100-300名]1.12x｜新卒採用[3-5名]0.78x｜成約見込3.6%
株式会社関西広告社,079-492-6209,mailsoumujinji@kansai-k.com,広告,100～300人未満,3～5名,01：新規,4,4.3%,0.29x,1.12x,0.78x,3,業種[広告]0.29x｜規模[100-300名]1.12x｜新卒採用[3-5名]0.78x｜成約見込4.3%
株式会社協立エンジニアリング,03-3452-5089,,不動産・建設・設備,50～100人未満,1～2名,01：新規,4,4.0%,1.40x,0.79x,0.21x,3,業種[不動産・建設・設備]1.40x｜規模[50-100名]0.79x｜新卒採用[1-2名]0.21x｜成約見込4.0%
株式会社恵水産,03-5548-2852,kikakubu@megumi-suisan.com,商社（食品・農林・水産）,30～50人未満,3～5名,リサイクル,4,4.0%,0.52x,0.59x,0.78x,3,業種[商社（食品・農林・水産）]0.52x｜規模[30-50名]0.59x｜新卒採用[3-5名]0.78x｜成約見込4.0%
株式会社弘善商会,0172-27-6694,takaki-suzuki@kouzensyoukai.jp,商社（化学・石油・ガス・電気）,50～100人未満,3～5名,01：新規,4,3.8%,0.36x,0.79x,0.78x,3,業種[商社（化学・石油・ガス・電気）]0.36x｜規模[50-100名]0.79x｜新卒採用[3-5名]0.78x｜成約見込3.8%
株式会社熊本放送,096-328-5531,matsubara@rkk.jp,放送,100～300人未満,3～5名,リサイクル,4,4.4%,0.30x,1.12x,0.78x,3,業種[放送]0.30x｜規模[100-300名]1.12x｜新卒採用[3-5名]0.78x｜成約見込4.4%
株式会社共進,0266-52-5030,soumu@kyoshin-h.com,金属切削加工,100～300人未満,3～5名,89：リサイクル,4,3.6%,0.24x,1.12x,0.78x,3,業種[金属切削加工]0.24x｜規模[100-300名]1.12x｜新卒採用[3-5名]0.78x｜成約見込3.6%
株式会社桐原書店,03-5302-7021,recruit-k.jp@kirihara.co.jp,マスコミ・広告・デザイン,100～300人未満,1～2名,01：新規,4,4.0%,1.00x,1.12x,0.21x,3,業種[マスコミ・広告・デザイン]1.00x｜規模[100-300名]1.12x｜新卒採用[1-2名]0.21x｜成約見込4.0%
株式会社札都,011-758-4505,,住宅,50～100人未満,3～5名,01：新規,4,3.7%,0.35x,0.79x,0.78x,3,業種[住宅]0.35x｜規模[50-100名]0.79x｜新卒採用[3-5名]0.78x｜成約見込3.7%
株式会社丸東,03-3863-2905,obata@marutou.net,商社（アパレル・ファッション関連）,50～100人未満,3～5名,リサイクル,4,3.8%,0.37x,0.79x,0.78x,3,業種[商社（アパレル・ファッション関連）]0.37x｜規模[50-100名]0.79x｜新卒採用[3-5名]0.78x｜成約見込3.8%
株式会社道水,0138-22-7136,dssaiyo@dohsui.co.jp,農林・水産,50～100人未満,3～5名,01：新規,4,4.5%,0.43x,0.79x,0.78x,3,業種[農林・水産]0.43x｜規模[50-100名]0.79x｜新卒採用[3-5名]0.78x｜成約見込4.5%
株式会社興盛工業所,024-534-6922,info@koseikogyo.co.jp,設備工事,50～100人未満,3～5名,01：新規,4,4.1%,0.39x,0.79x,0.78x,3,業種[設備工事]0.39x｜規模[50-100名]0.79x｜新卒採用[3-5名]0.78x｜成約見込4.1%
株式会社向瀧,0242-27-7501,ryokan@mukaitaki.com,ホテル・旅館,30～50人未満,3～5名,89：リサイクル,4,4.1%,0.52x,0.59x,0.78x,3,業種[ホテル・旅館]0.52x｜規模[30-50名]0.59x｜新卒採用[3-5名]0.78x｜成約見込4.1%
株式会社興新設計,0897-33-4063,,機械設計,30～50人未満,3～5名,01：新規,4,4.0%,0.51x,0.59x,0.78x,3,業種[機械設計]0.51x｜規模[30-50名]0.59x｜新卒採用[3-5名]0.78x｜成約見込4.0%
株式会社小林ツクダ煮,0532-55-1101,m.kobayashi@kobatuku.co.jp,メーカー（素材・食品・医薬品他),50～100人未満,1～2名,89：リサイクル,4,4.0%,1.43x,0.79x,0.21x,3,業種[メーカー（素材・食品・医薬品他)]1.43x｜規模[50-100名]0.79x｜新卒採用[1-2名]0.21x｜成約見込4.0%
株式会社高嶋組,0183-52-2147,,建設,30～50人未満,3～5名,01：新規,4,3.6%,0.45x,0.59x,0.78x,3,業種[建設]0.45x｜規模[30-50名]0.59x｜新卒採用[3-5名]0.78x｜成約見込3.6%
株式会社興徳クリーナー,072-444-0634,,環境・リサイクル,50～100人未満,3～5名,01：新規,4,3.6%,0.35x,0.79x,0.78x,3,業種[環境・リサイクル]0.35x｜規模[50-100名]0.79x｜新卒採用[3-5名]0.78x｜成約見込3.6%
株式会社若杉組,0537863593,wakasugi@spa.nifty.com,建設,30～50人未満,3～5名,01：新規,4,3.6%,0.45x,0.59x,0.78x,3,業種[建設]0.45x｜規模[30-50名]0.59x｜新卒採用[3-5名]0.78x｜成約見込3.6%
株式会社新城,044-799-7700,saiyo@ds-sinjo.co.jp,その他サービス（個人向け）,50～100人未満,1～2名,89：リサイクル,4,4.1%,1.45x,0.79x,0.21x,3,業種[その他サービス（個人向け）]1.45x｜規模[50-100名]0.79x｜新卒採用[1-2名]0.21x｜成約見込4.1%
株式会社大黒,073-431-0316,,商社（精密・医療機器）,100～300人未満,3～5名,89：リサイクル,4,4.0%,0.27x,1.12x,0.78x,3,業種[商社（精密・医療機器）]0.27x｜規模[100-300名]1.12x｜新卒採用[3-5名]0.78x｜成約見込4.0%
株式会社江﨑新聞店本店,054-255-2231,k_mochizuki@ezknet.com,広告,100～300人未満,3～5名,01：新規,4,4.3%,0.29x,1.12x,0.78x,3,業種[広告]0.29x｜規模[100-300名]1.12x｜新卒採用[3-5名]0.78x｜成約見込4.3%
株式会社山口工務店,0596-23-1578,,建設,30～50人未満,3～5名,01：新規,4,3.6%,0.45x,0.59x,0.78x,3,業種[建設]0.45x｜規模[30-50名]0.59x｜新卒採用[3-5名]0.78x｜成約見込3.6%
株式会社向学社,083-974-2400,saiyou@kougakusha.com,教育関連,50～100人未満,3～5名,01：新規,4,3.7%,0.36x,0.79x,0.78x,3,業種[教育関連]0.36x｜規模[50-100名]0.79x｜新卒採用[3-5名]0.78x｜成約見込3.7%
株式会社制電社,084-953-4070,,機械,50～100人未満,3～5名,01：新規,4,3.9%,0.37x,0.79x,0.78x,3,業種[機械]0.37x｜規模[50-100名]0.79x｜新卒採用[3-5名]0.78x｜成約見込3.9%
株式会社佐賀電算センター,0952-34-1500,recruit_pr@sdcns.co.jp,情報処理サービス,100～300人未満,3～5名,89：リサイクル,4,3.7%,0.25x,1.12x,0.78x,3,業種[情報処理サービス]0.25x｜規模[100-300名]1.12x｜新卒採用[3-5名]0.78x｜成約見込3.7%
株式会社三洋商店,052-692-2215,info@sanyoshoten.jp,環境・リサイクル,50～100人未満,3～5名,02：担当者未接触,4,3.6%,0.35x,0.79x,0.78x,3,業種[環境・リサイクル]0.35x｜規模[50-100名]0.79x｜新卒採用[3-5名]0.78x｜成約見込3.6%
株式会社高台寺和久傳,075-221-1300,,外食・フードサービス,50～100人未満,1～2名,01：新規,4,3.5%,1.24x,0.79x,0.21x,3,業種[外食・フードサービス]1.24x｜規模[50-100名]0.79x｜新卒採用[1-2名]0.21x｜成約見込3.5%
株式会社市川工務店,058-251-2242,recruit@ic-group.co.jp,建設・設備,300～500人未満,3～5名,リサイクル,4,4.1%,0.22x,1.41x,0.78x,3,業種[建設・設備]0.22x｜規模[300-500名]1.41x｜新卒採用[3-5名]0.78x｜成約見込4.1%
株式会社住宅性能評価センター,03-3225-3800,kouno.k@seinouhyouka.co.jp,建設コンサルタント,100～300人未満,3～5名,リサイクル,4,3.9%,0.26x,1.12x,0.78x,3,業種[建設コンサルタント]0.26x｜規模[100-300名]1.12x｜新卒採用[3-5名]0.78x｜成約見込3.9%
坂出自動車学校,0877-46-5658,yamamoto@sakaide-ds.jp,その他サービス,30～50人未満,3～5名,02：担当者未接触,4,4.3%,0.55x,0.59x,0.78x,3,業種[その他サービス]0.55x｜規模[30-50名]0.59x｜新卒採用[3-5名]0.78x｜成約見込4.3%
株式会社真誠,056-823-6247,soumu@shinsei-ip.ne.jp,メーカー（素材・食品・医薬品他),50～100人未満,1～2名,89：リサイクル,4,4.0%,1.43x,0.79x,0.21x,3,業種[メーカー（素材・食品・医薬品他)]1.43x｜規模[50-100名]0.79x｜新卒採用[1-2名]0.21x｜成約見込4.0%
株式会社山本組,0235-75-2334,cucumber@yamamo10.co.jp,建設,30～50人未満,3～5名,01：新規,4,3.6%,0.45x,0.59x,0.78x,3,業種[建設]0.45x｜規模[30-50名]0.59x｜新卒採用[3-5名]0.78x｜成約見込3.6%
株式会社山城精機製作所,0838-22-6123,kyujin-soumu@sanjo.co.jp,機械,50～100人未満,3～5名,01：新規,4,3.9%,0.37x,0.79x,0.78x,3,業種[機械]0.37x｜規模[50-100名]0.79x｜新卒採用[3-5名]0.78x｜成約見込3.9%
株式会社山九ロードエンジニアリング,093-631-7339,,建設,30～50人未満,3～5名,01：新規,4,3.6%,0.45x,0.59x,0.78x,3,業種[建設]0.45x｜規模[30-50名]0.59x｜新卒採用[3-5名]0.78x｜成約見込3.6%
株式会社村岡組,0182-32-3565,,建設,30～50人未満,3～5名,リサイクル,4,3.6%,0.45x,0.59x,0.78x,3,業種[建設]0.45x｜規模[30-50名]0.59x｜新卒採用[3-5名]0.78x｜成約見込3.6%
株式会社山和エンヂニアリング,027-344-1260,saiyou.m@sanwa-eg.jp,機械,50～100人未満,3～5名,01：新規,4,3.9%,0.37x,0.79x,0.78x,3,業種[機械]0.37x｜規模[50-100名]0.79x｜新卒採用[3-5名]0.78x｜成約見込3.9%
株式会社西日本情報システム,076-254-0012,saiyo@n-js.co.jp,ソフトウエア,50～100人未満,3～5名,01：新規,4,3.8%,0.36x,0.79x,0.78x,3,業種[ソフトウエア]0.36x｜規模[50-100名]0.79x｜新卒採用[3-5名]0.78x｜成約見込3.8%
株式会社十勝毎日新聞社,0155-24-2299,jinji@kachimai.co.jp,マスコミ・広告・デザイン,100～300人未満,1～2名,89：リサイクル,4,4.0%,1.00x,1.12x,0.21x,3,業種[マスコミ・広告・デザイン]1.00x｜規模[100-300名]1.12x｜新卒採用[1-2名]0.21x｜成約見込4.0%
株式会社静岡朝日テレビ,054-251-3306,,マスコミ・広告・デザイン,100～300人未満,1～2名,01：新規,4,4.0%,1.00x,1.12x,0.21x,3,業種[マスコミ・広告・デザイン]1.00x｜規模[100-300名]1.12x｜新卒採用[1-2名]0.21x｜成約見込4.0%
株式会社小宮山土木,0267-56-1299,,建設,30～50人未満,3～5名,01：新規,4,3.6%,0.45x,0.59x,0.78x,3,業種[建設]0.45x｜規模[30-50名]0.59x｜新卒採用[3-5名]0.78x｜成約見込3.6%
株式会社昭立造園,042-545-6622,n-nishizawa@shouritu.com,建設,30～50人未満,3～5名,リサイクル,4,3.6%,0.45x,0.59x,0.78x,3,業種[建設]0.45x｜規模[30-50名]0.59x｜新卒採用[3-5名]0.78x｜成約見込3.6%
株式会社新栄組,073-422-3116,recruit@shin-ei.co.jp,運輸・交通・物流・倉庫,50～100人未満,1～2名,89：リサイクル,4,3.9%,1.37x,0.79x,0.21x,3,業種[運輸・交通・物流・倉庫]1.37x｜規模[50-100名]0.79x｜新卒採用[1-2名]0.21x｜成約見込3.9%
株式会社前嶋,086-262-8005,sori@maejima.co.jp,商社（機械・プラント・環境）,50～100人未満,3～5名,89：リサイクル,4,4.1%,0.39x,0.79x,0.78x,3,業種[商社（機械・プラント・環境）]0.39x｜規模[50-100名]0.79x｜新卒採用[3-5名]0.78x｜成約見込4.1%
株式会社綜合システムプロダクツ,03-5833-1211,saiyo@kk-ssp.co.jp,情報処理,50～100人未満,3～5名,89：リサイクル,4,4.4%,0.42x,0.79x,0.78x,3,業種[情報処理]0.42x｜規模[50-100名]0.79x｜新卒採用[3-5名]0.78x｜成約見込4.4%
株式会社水内ゴム,086-279-3211,yuichi@mzr.co.jp,メーカー（素材・食品・医薬品他),50～100人未満,1～2名,89：リサイクル,4,4.0%,1.43x,0.79x,0.21x,3,業種[メーカー（素材・食品・医薬品他)]1.43x｜規模[50-100名]0.79x｜新卒採用[1-2名]0.21x｜成約見込4.0%
株式会社新潟県農協電算センター,025-282-1231,recruit.ndc@jainfo-niigata.co.jp,情報処理,50～100人未満,3～5名,01：新規,4,4.4%,0.42x,0.79x,0.78x,3,業種[情報処理]0.42x｜規模[50-100名]0.79x｜新卒採用[3-5名]0.78x｜成約見込4.4%
株式会社静岡鐵工所,092-403-0115,,機械,50～100人未満,3～5名,89：リサイクル,4,3.9%,0.37x,0.79x,0.78x,3,業種[機械]0.37x｜規模[50-100名]0.79x｜新卒採用[3-5名]0.78x｜成約見込3.9%
株式会社水野建設コンサルタント,096-365-6565,soumu@mkc.co.jp,建設コンサルタント,100～300人未満,3～5名,02：担当者未接触,4,3.9%,0.26x,1.12x,0.78x,3,業種[建設コンサルタント]0.26x｜規模[100-300名]1.12x｜新卒採用[3-5名]0.78x｜成約見込3.9%
株式会社成美,06-6793-0077,up002@narumi-inc.co.jp,空間デザイン・ディスプレイ,50～100人未満,6～10名,リサイクル,4,4.4%,0.21x,0.79x,1.55x,3,業種[空間デザイン・ディスプレイ]0.21x｜規模[50-100名]0.79x｜新卒採用[6-10名]1.55x｜成約見込4.4%
株式会社田中工務店,077-521-4241,yamaguchi@tanaka-toba.co.jp,建設,30～50人未満,3～5名,01：新規,4,3.6%,0.45x,0.59x,0.78x,3,業種[建設]0.45x｜規模[30-50名]0.59x｜新卒採用[3-5名]0.78x｜成約見込3.6%
株式会社清川屋,0235-23-2111,saiyo@kiyokawaya.com,メーカー（素材・食品・医薬品他),50～100人未満,1～2名,01：新規,4,4.0%,1.43x,0.79x,0.21x,3,業種[メーカー（素材・食品・医薬品他)]1.43x｜規模[50-100名]0.79x｜新卒採用[1-2名]0.21x｜成約見込4.0%
株式会社電翔,054-255-8947,recruit@densho-gp.co.jp,情報処理サービス,100～300人未満,3～5名,01：新規,4,3.7%,0.25x,1.12x,0.78x,3,業種[情報処理サービス]0.25x｜規模[100-300名]1.12x｜新卒採用[3-5名]0.78x｜成約見込3.7%
株式会社渡辺ビニール化学工業所,086-241-0211,,化学,30～50人未満,3～5名,01：新規,4,3.6%,0.46x,0.59x,0.78x,3,業種[化学]0.46x｜規模[30-50名]0.59x｜新卒採用[3-5名]0.78x｜成約見込3.6%
株式会社中尾組,0744-42-3567,toshi-seyama@nakaogumi.co.jp,建設,30～50人未満,3～5名,01：新規,4,3.6%,0.45x,0.59x,0.78x,3,業種[建設]0.45x｜規模[30-50名]0.59x｜新卒採用[3-5名]0.78x｜成約見込3.6%
株式会社大興不動産,0985-23-3178,,不動産・建設・設備,50～100人未満,1～2名,89：リサイクル,4,4.0%,1.40x,0.79x,0.21x,3,業種[不動産・建設・設備]1.40x｜規模[50-100名]0.79x｜新卒採用[1-2名]0.21x｜成約見込4.0%
株式会社青山コンサルティング,03-6721-0377,jinji@aoyama-con.jp,ソフトウエア,50～100人未満,3～5名,リサイクル,4,3.8%,0.36x,0.79x,0.78x,3,業種[ソフトウエア]0.36x｜規模[50-100名]0.79x｜新卒採用[3-5名]0.78x｜成約見込3.8%
株式会社淡路屋,078-431-1682,,食品,50～100人未満,3～5名,01：新規,4,4.5%,0.43x,0.79x,0.78x,3,業種[食品]0.43x｜規模[50-100名]0.79x｜新卒採用[3-5名]0.78x｜成約見込4.5%
株式会社大成情報システム,03-5326-0786,,情報処理,50～100人未満,3～5名,01：新規,4,4.4%,0.42x,0.79x,0.78x,3,業種[情報処理]0.42x｜規模[50-100名]0.79x｜新卒採用[3-5名]0.78x｜成約見込4.4%
株式会社税務研究会,03-3294-4747,,マスコミ・広告・デザイン,100～300人未満,1～2名,01：新規,4,4.0%,1.00x,1.12x,0.21x,3,業種[マスコミ・広告・デザイン]1.00x｜規模[100-300名]1.12x｜新卒採用[1-2名]0.21x｜成約見込4.0%
株式会社川スミ,0567-67-0111,,専門店（メガネ・貴金属・ジュエリー）,100～300人未満,3～5名,89：リサイクル,4,3.8%,0.26x,1.12x,0.78x,3,業種[専門店（メガネ・貴金属・ジュエリー）]0.26x｜規模[100-300名]1.12x｜新卒採用[3-5名]0.78x｜成約見込3.8%
株式会社築柴,03-5401-3025,,建設,30～50人未満,3～5名,01：新規,4,3.6%,0.45x,0.59x,0.78x,3,業種[建設]0.45x｜規模[30-50名]0.59x｜新卒採用[3-5名]0.78x｜成約見込3.6%
株式会社渡辺鉄工,076-465-2315,sugimasa@watanabetekkou.co.jp,機械,50～100人未満,3～5名,リサイクル,4,3.9%,0.37x,0.79x,0.78x,3,業種[機械]0.37x｜規模[50-100名]0.79x｜新卒採用[3-5名]0.78x｜成約見込3.9%
株式会社足立機械製作所,0463-33-3111,mail@adachikikaiss.co.jp,機械,50～100人未満,3～5名,89：リサイクル,4,3.9%,0.37x,0.79x,0.78x,3,業種[機械]0.37x｜規模[50-100名]0.79x｜新卒採用[3-5名]0.78x｜成約見込3.9%
株式会社中村機械,0766-95-5755,saiyou@nakamurakikai.co.jp,機械,50～100人未満,3～5名,01：新規,4,3.9%,0.37x,0.79x,0.78x,3,業種[機械]0.37x｜規模[50-100名]0.79x｜新卒採用[3-5名]0.78x｜成約見込3.9%
株式会社田原建設,0747-22-3591,,建設,30～50人未満,3～5名,01：新規,4,3.6%,0.45x,0.59x,0.78x,3,業種[建設]0.45x｜規模[30-50名]0.59x｜新卒採用[3-5名]0.78x｜成約見込3.6%
株式会社大隈技研,0587-95-8131,okumagiken@okuma.co.jp,機械,50～100人未満,3～5名,89：リサイクル,4,3.9%,0.37x,0.79x,0.78x,3,業種[機械]0.37x｜規模[50-100名]0.79x｜新卒採用[3-5名]0.78x｜成約見込3.9%
株式会社島田組,072-949-2410,,不動産・建設・設備,50～100人未満,1～2名,01：新規,4,4.0%,1.40x,0.79x,0.21x,3,業種[不動産・建設・設備]1.40x｜規模[50-100名]0.79x｜新卒採用[1-2名]0.21x｜成約見込4.0%
株式会社大電工業,0568-23-4506,fumiaki.ito@daiden-kogyo.co.jp,重電・産業用電気機器,30～50人未満,3～5名,89：リサイクル,4,3.7%,0.48x,0.59x,0.78x,3,業種[重電・産業用電気機器]0.48x｜規模[30-50名]0.59x｜新卒採用[3-5名]0.78x｜成約見込3.7%
株式会社中央パッケージング,054-282-3121,,印刷・印刷関連,100～300人未満,3～5名,リサイクル,4,4.2%,0.28x,1.12x,0.78x,3,業種[印刷・印刷関連]0.28x｜規模[100-300名]1.12x｜新卒採用[3-5名]0.78x｜成約見込4.2%
三協化学工業株式会社,072-977-8212,,メーカー（素材・食品・医薬品他),50～100人未満,1～2名,01：新規,4,4.0%,1.43x,0.79x,0.21x,3,業種[メーカー（素材・食品・医薬品他)]1.43x｜規模[50-100名]0.79x｜新卒採用[1-2名]0.21x｜成約見込4.0%
株式会社天水総合カンパニー,0968-72-5601,tsuiji@tensui-sc.com,商社（通信）,100～300人未満,6～10名,02：担当者未接触,4,4.4%,0.15x,1.12x,1.55x,3,業種[商社（通信）]0.15x｜規模[100-300名]1.12x｜新卒採用[6-10名]1.55x｜成約見込4.4%
株式会社日経映像,03-3639-2901,,マスコミ・広告・デザイン,100～300人未満,1～2名,01：新規,4,4.0%,1.00x,1.12x,0.21x,3,業種[マスコミ・広告・デザイン]1.00x｜規模[100-300名]1.12x｜新卒採用[1-2名]0.21x｜成約見込4.0%
株式会社同仁化学研究所,096-286-1515,k.mishio@dojindo.co.jp,メーカー（素材・食品・医薬品他),50～100人未満,1～2名,01：新規,4,4.0%,1.43x,0.79x,0.21x,3,業種[メーカー（素材・食品・医薬品他)]1.43x｜規模[50-100名]0.79x｜新卒採用[1-2名]0.21x｜成約見込4.0%
株式会社中日本冷蔵,06-6461-8190,,物流・倉庫,30～50人未満,3～5名,01：新規,4,3.9%,0.49x,0.59x,0.78x,3,業種[物流・倉庫]0.49x｜規模[30-50名]0.59x｜新卒採用[3-5名]0.78x｜成約見込3.9%
株式会社朝日新聞出版,03-5540-7900,ajioka-y@asahi.com,マスコミ・広告・デザイン,100～300人未満,1～2名,01：新規,4,4.0%,1.00x,1.12x,0.21x,3,業種[マスコミ・広告・デザイン]1.00x｜規模[100-300名]1.12x｜新卒採用[1-2名]0.21x｜成約見込4.0%
株式会社東海テレビプロダクション,052-953-5828,saiyou@tokai-pro.co.jp,放送,100～300人未満,3～5名,89：リサイクル,4,4.4%,0.30x,1.12x,0.78x,3,業種[放送]0.30x｜規模[100-300名]1.12x｜新卒採用[3-5名]0.78x｜成約見込4.4%
株式会社東機システムサービス,03-5708-7730,,ソフトウエア,50～100人未満,3～5名,01：新規,4,3.8%,0.36x,0.79x,0.78x,3,業種[ソフトウエア]0.36x｜規模[50-100名]0.79x｜新卒採用[3-5名]0.78x｜成約見込3.8%
株式会社東邦コンストラクション,054-263-6500,,設備工事,50～100人未満,3～5名,02：担当者未接触,4,4.1%,0.39x,0.79x,0.78x,3,業種[設備工事]0.39x｜規模[50-100名]0.79x｜新卒採用[3-5名]0.78x｜成約見込4.1%
株式会社東機貿,03-3586-1421,,商社（精密・医療機器）,100～300人未満,3～5名,89：リサイクル,4,4.0%,0.27x,1.12x,0.78x,3,業種[商社（精密・医療機器）]0.27x｜規模[100-300名]1.12x｜新卒採用[3-5名]0.78x｜成約見込4.0%
株式会社南部医理科,019-697-3264,recruit@nanbu-irika.com,商社（精密・医療機器）,100～300人未満,3～5名,01：新規,4,4.0%,0.27x,1.12x,0.78x,3,業種[商社（精密・医療機器）]0.27x｜規模[100-300名]1.12x｜新卒採用[3-5名]0.78x｜成約見込4.0%
株式会社日刊スポーツ新聞社,03-5550-8802,,マスコミ・広告・デザイン,100～300人未満,1～2名,01：新規,4,4.0%,1.00x,1.12x,0.21x,3,業種[マスコミ・広告・デザイン]1.00x｜規模[100-300名]1.12x｜新卒採用[1-2名]0.21x｜成約見込4.0%
株式会社東邦,06-6754-3181,jinji@toholtd.com,化学,30～50人未満,3～5名,89：リサイクル,4,3.6%,0.46x,0.59x,0.78x,3,業種[化学]0.46x｜規模[30-50名]0.59x｜新卒採用[3-5名]0.78x｜成約見込3.6%
株式会社福岡放送,092-532-1111,saiyomail@fbs.co.jp,放送,100～300人未満,3～5名,01：新規,4,4.4%,0.30x,1.12x,0.78x,3,業種[放送]0.30x｜規模[100-300名]1.12x｜新卒採用[3-5名]0.78x｜成約見込4.4%
株式会社読売連合広告社,06-6367-8200,,広告,100～300人未満,3～5名,リサイクル,4,4.3%,0.29x,1.12x,0.78x,3,業種[広告]0.29x｜規模[100-300名]1.12x｜新卒採用[3-5名]0.78x｜成約見込4.3%
株式会社米杉建設,0743-65-3151,h-yonesugi@yonesugi.co.jp,建設,30～50人未満,3～5名,02：担当者未接触,4,3.6%,0.45x,0.59x,0.78x,3,業種[建設]0.45x｜規模[30-50名]0.59x｜新卒採用[3-5名]0.78x｜成約見込3.6%
株式会社梅垣組,03-5414-5051,,建設,30～50人未満,3～5名,リサイクル,4,3.6%,0.45x,0.59x,0.78x,3,業種[建設]0.45x｜規模[30-50名]0.59x｜新卒採用[3-5名]0.78x｜成約見込3.6%
株式会社共栄システムズ,03-5471-2345,,総合電機,2千～5千人未満,101～200名,04：ジャッジ,4,4.4%,0.21x,1.15x,1.10x,3,業種[総合電機]0.21x｜規模[2000-5000名]1.15x｜新卒採用[101名+]1.10x｜成約見込4.4%
株式会社万建設興業,0287-36-0075,info@yorozukensetsu.co.jp,建設,30～50人未満,3～5名,02：担当者未接触,4,3.6%,0.45x,0.59x,0.78x,3,業種[建設]0.45x｜規模[30-50名]0.59x｜新卒採用[3-5名]0.78x｜成約見込3.6%
