企業名,電話,メール,業種,従業員数レンジ,採用人数,リード状況,経路温度,セグメント,提案プラン,類似スコア,成約見込み,経路lift,業種lift,規模lift,採用lift,確信軸数,なぜ類似
千葉県ヤクルト販売株式会社,0474528960,,商社,300～500人未満,6～10名,リサイクル,未タグ(温/手入力),主戦場(スイート),ミニマム/ミドル,70,70.4%,1.26x,1.51x,1.41x,1.55x,4,経路[未タグ(温/手入力)]1.26x｜業種[商社]1.51x｜規模[300-500名]1.41x｜新卒採用[6-10名]1.55x｜ミニマム/ミドル｜成約見込70.4%
日本ロジステック株式会社,03-3258-1211,,運輸・交通・物流・倉庫,100～300人未満,16～20名,リサイクル,アウトバウンド架電,主戦場(スイート),ミニマム/ミドル,70,70.2%,1.77x,1.37x,1.12x,1.52x,4,経路[アウトバウンド架電]1.77x｜業種[運輸・交通・物流・倉庫]1.37x｜規模[100-300名]1.12x｜新卒採用[16-20名]1.52x｜ミニマム/ミドル｜成約見込70.2%
トヨタカローラ山形株式会社,023-641-2120,yokosawa-yuusuke@tc-ymt.jp,商社,300～500人未満,11～15名,リサイクル,未タグ(温/手入力),主戦場(スイート),ミニマム/ミドル,69,69.2%,1.26x,1.51x,1.41x,1.52x,4,経路[未タグ(温/手入力)]1.26x｜業種[商社]1.51x｜規模[300-500名]1.41x｜新卒採用[11-15名]1.52x｜ミニマム/ミドル｜成約見込69.2%
ネッツトヨタ中央大阪株式会社,06-6543-7101,,商社,300～500人未満,11～15名,リサイクル,未タグ(温/手入力),主戦場(スイート),ミニマム/ミドル,69,69.2%,1.26x,1.51x,1.41x,1.52x,4,経路[未タグ(温/手入力)]1.26x｜業種[商社]1.51x｜規模[300-500名]1.41x｜新卒採用[11-15名]1.52x｜ミニマム/ミドル｜成約見込69.2%
株式会社GSIクレオス,03-5211-1817,saiyo@gsi.co.jp,商社,300～500人未満,11～15名,01：新規,未タグ(温/手入力),主戦場(スイート),ミニマム/ミドル,69,69.2%,1.26x,1.51x,1.41x,1.52x,4,経路[未タグ(温/手入力)]1.26x｜業種[商社]1.51x｜規模[300-500名]1.41x｜新卒採用[11-15名]1.52x｜ミニマム/ミドル｜成約見込69.2%
株式会社コスモテレコム,052-218-2251,cosmo-jinji@cosmo-telecom.co.jp,その他サービス（個人向け）,300～500人未満,6～10名,01：新規,未タグ(温/手入力),主戦場(スイート),ミニマム/ミドル,68,67.7%,1.26x,1.45x,1.41x,1.55x,4,経路[未タグ(温/手入力)]1.26x｜業種[その他サービス（個人向け）]1.45x｜規模[300-500名]1.41x｜新卒採用[6-10名]1.55x｜ミニマム/ミドル｜成約見込67.7%
株式会社シーシーディ,03-3295-1132,saiyou@c-c-d.co.jp,その他サービス（個人向け）,300～500人未満,6～10名,リサイクル,未タグ(温/手入力),主戦場(スイート),ミニマム/ミドル,68,67.7%,1.26x,1.45x,1.41x,1.55x,4,経路[未タグ(温/手入力)]1.26x｜業種[その他サービス（個人向け）]1.45x｜規模[300-500名]1.41x｜新卒採用[6-10名]1.55x｜ミニマム/ミドル｜成約見込67.7%
株式会社ジャックス,03-5448-1310,jinji-kaihatsu001@jaccscard.co.jp,金融・保険,2千～5千人未満,51～100名,02：担当者未接触,未タグ(温/手入力),要注意(大),競合ATS確認,68,67.6%,1.26x,2.07x,1.15x,1.32x,4,経路[未タグ(温/手入力)]1.26x｜業種[金融・保険]2.07x｜規模[2000-5000名]1.15x｜新卒採用[51-100名]1.32x｜競合ATS確認｜成約見込67.6%
株式会社ラックコーポレーション,03-3586-7501,saiyou@lac-corp.com,介護・保育・医療法人等,100～300人未満,6～10名,89：リサイクル,未タグ(温/手入力),主戦場(スイート),ミニマム/ミドル,68,67.5%,1.26x,1.82x,1.12x,1.55x,4,経路[未タグ(温/手入力)]1.26x｜業種[介護・保育・医療法人等]1.82x｜規模[100-300名]1.12x｜新卒採用[6-10名]1.55x｜ミニマム/ミドル｜成約見込67.5%
社会福祉法人 川口市社会福祉事業団,048-229-3387,syomu@fukushi-kawaguchi.jp,介護・保育・医療法人等,100～300人未満,6～10名,リサイクル,未タグ(温/手入力),主戦場(スイート),ミニマム/ミドル,68,67.5%,1.26x,1.82x,1.12x,1.55x,4,経路[未タグ(温/手入力)]1.26x｜業種[介護・保育・医療法人等]1.82x｜規模[100-300名]1.12x｜新卒採用[6-10名]1.55x｜ミニマム/ミドル｜成約見込67.5%
社会福祉法人柏清会,06-6992-7722,info@hakuseikai.jp,介護・保育・医療法人等,100～300人未満,6～10名,02：担当者未接触,未タグ(温/手入力),主戦場(スイート),ミニマム/ミドル,68,67.5%,1.26x,1.82x,1.12x,1.55x,4,経路[未タグ(温/手入力)]1.26x｜業種[介護・保育・医療法人等]1.82x｜規模[100-300名]1.12x｜新卒採用[6-10名]1.55x｜ミニマム/ミドル｜成約見込67.5%
社会福祉法人慈楽福祉会,082-893-6606,akinakano@jiraku.or.jp,介護・保育・医療法人等,100～300人未満,6～10名,リサイクル,未タグ(温/手入力),主戦場(スイート),ミニマム/ミドル,68,67.5%,1.26x,1.82x,1.12x,1.55x,4,経路[未タグ(温/手入力)]1.26x｜業種[介護・保育・医療法人等]1.82x｜規模[100-300名]1.12x｜新卒採用[6-10名]1.55x｜ミニマム/ミドル｜成約見込67.5%
オートリブ株式会社,045-475-3501,,メーカー （機械・電気・電子）,2千～5千人未満,6～10名,01：新規,未タグ(温/手入力),要注意(大),競合ATS確認,67,66.7%,1.26x,1.75x,1.15x,1.55x,4,経路[未タグ(温/手入力)]1.26x｜業種[メーカー （機械・電気・電子）]1.75x｜規模[2000-5000名]1.15x｜新卒採用[6-10名]1.55x｜競合ATS確認｜成約見込66.7%
フクシマ未来農業協同組合,024-573-4076,,公共インフラ・エネルギー・環境,1千～2千人未満,16～20名,01：新規,未タグ(温/手入力),有効(上限),スタンダード提案,67,67.1%,1.26x,1.58x,1.30x,1.52x,4,経路[未タグ(温/手入力)]1.26x｜業種[公共インフラ・エネルギー・環境]1.58x｜規模[1000-2000名]1.30x｜新卒採用[16-20名]1.52x｜スタンダード提案｜成約見込67.1%
宇和島市役所,0895-24-1111,jinji@city.uwajima.lg.jp,公共インフラ・エネルギー・環境,1千～2千人未満,26～30名,01：新規,未タグ(温/手入力),有効(上限),スタンダード提案,67,67.5%,1.26x,1.58x,1.30x,1.53x,4,経路[未タグ(温/手入力)]1.26x｜業種[公共インフラ・エネルギー・環境]1.58x｜規模[1000-2000名]1.30x｜新卒採用[21-30名]1.53x｜スタンダード提案｜成約見込67.5%
遠州中央農業協同組合,0538-36-7002,,公共インフラ・エネルギー・環境,500～1千人未満,16～20名,01：新規,未タグ(温/手入力),有効(中堅上),スタンダード提案,67,66.9%,1.26x,1.58x,1.30x,1.52x,4,経路[未タグ(温/手入力)]1.26x｜業種[公共インフラ・エネルギー・環境]1.58x｜規模[500-1000名]1.30x｜新卒採用[16-20名]1.52x｜スタンダード提案｜成約見込66.9%
株式会社大都技研,03-6384-5515,daito@saiyo-jinjibu.jp,その他サービス（個人向け）,300～500人未満,21～25名,01：新規,未タグ(温/手入力),主戦場(スイート),ミニマム/ミドル,67,66.8%,1.26x,1.45x,1.41x,1.53x,4,経路[未タグ(温/手入力)]1.26x｜業種[その他サービス（個人向け）]1.45x｜規模[300-500名]1.41x｜新卒採用[21-30名]1.53x｜ミニマム/ミドル｜成約見込66.8%
住友商事フィナンシャルマネジメント株式会社,03-5166-6866,sfm-saiyo@sumitomocorp.com,商社,300～500人未満,11～15名,01：新規,その他タグ,主戦場(スイート),ミニマム/ミドル,67,66.9%,1.22x,1.51x,1.41x,1.52x,4,経路[その他タグ]1.22x｜業種[商社]1.51x｜規模[300-500名]1.41x｜新卒採用[11-15名]1.52x｜ミニマム/ミドル｜成約見込66.9%
都城農業協同組合,0986-22-9815,,公共インフラ・エネルギー・環境,500～1千人未満,11～15名,01：新規,未タグ(温/手入力),有効(中堅上),スタンダード提案,67,66.9%,1.26x,1.58x,1.30x,1.52x,4,経路[未タグ(温/手入力)]1.26x｜業種[公共インフラ・エネルギー・環境]1.58x｜規模[500-1000名]1.30x｜新卒採用[11-15名]1.52x｜スタンダード提案｜成約見込66.9%
日本オーチス・エレベータ株式会社,03-6222-9152,jp-recruit@otis.com,メーカー （機械・電気・電子）,2千～5千人未満,6～10名,03：コネクト情報獲得,未タグ(温/手入力),要注意(大),競合ATS確認,67,66.7%,1.26x,1.75x,1.15x,1.55x,4,経路[未タグ(温/手入力)]1.26x｜業種[メーカー （機械・電気・電子）]1.75x｜規模[2000-5000名]1.15x｜新卒採用[6-10名]1.55x｜競合ATS確認｜成約見込66.7%
西美濃農業協同組合,0584-73-8162,jinjibu@jan.gjadc.jp,公共インフラ・エネルギー・環境,500～1千人未満,21～25名,01：新規,未タグ(温/手入力),有効(中堅上),スタンダード提案,67,67.2%,1.26x,1.58x,1.30x,1.53x,4,経路[未タグ(温/手入力)]1.26x｜業種[公共インフラ・エネルギー・環境]1.58x｜規模[500-1000名]1.30x｜新卒採用[21-30名]1.53x｜スタンダード提案｜成約見込67.2%
東京海上日動ベターライフサービス株式会社,03-5717-1820,saiyo@tnbls.co.jp,介護・保育・医療法人等,100～300人未満,21～25名,01：新規,未タグ(温/手入力),主戦場(スイート),ミニマム/ミドル,67,66.7%,1.26x,1.82x,1.12x,1.53x,4,経路[未タグ(温/手入力)]1.26x｜業種[介護・保育・医療法人等]1.82x｜規模[100-300名]1.12x｜新卒採用[21-30名]1.53x｜ミニマム/ミドル｜成約見込66.7%
アールケアグループ,0863-73-5085,,介護・保育・医療法人等,100～300人未満,11～15名,リサイクル,未タグ(温/手入力),主戦場(スイート),ミニマム/ミドル,66,66.4%,1.26x,1.82x,1.12x,1.52x,4,経路[未タグ(温/手入力)]1.26x｜業種[介護・保育・医療法人等]1.82x｜規模[100-300名]1.12x｜新卒採用[11-15名]1.52x｜ミニマム/ミドル｜成約見込66.4%
株式会社マルハチ村松,054-622-7200,,メーカー（素材・食品・医薬品他),300～500人未満,6～10名,リサイクル,未タグ(温/手入力),主戦場(スイート),ミニマム/ミドル,66,66.4%,1.26x,1.43x,1.41x,1.55x,4,経路[未タグ(温/手入力)]1.26x｜業種[メーカー（素材・食品・医薬品他)]1.43x｜規模[300-500名]1.41x｜新卒採用[6-10名]1.55x｜ミニマム/ミドル｜成約見込66.4%
社会福祉法人長老会,0178-84-3131,,介護・保育・医療法人等,100～300人未満,16～20名,リサイクル,未タグ(温/手入力),主戦場(スイート),ミニマム/ミドル,66,66.4%,1.26x,1.82x,1.12x,1.52x,4,経路[未タグ(温/手入力)]1.26x｜業種[介護・保育・医療法人等]1.82x｜規模[100-300名]1.12x｜新卒採用[16-20名]1.52x｜ミニマム/ミドル｜成約見込66.4%
社会福祉法人白山福祉会,044-819-7006,recruit@hakusan-fukushikai.com,介護・保育・医療法人等,100～300人未満,16～20名,03：コネクト情報獲得,未タグ(温/手入力),主戦場(スイート),ミニマム/ミドル,66,66.4%,1.26x,1.82x,1.12x,1.52x,4,経路[未タグ(温/手入力)]1.26x｜業種[介護・保育・医療法人等]1.82x｜規模[100-300名]1.12x｜新卒採用[16-20名]1.52x｜ミニマム/ミドル｜成約見込66.4%
築野食品工業株式会社,0736-22-0805,,メーカー（素材・食品・医薬品他),300～500人未満,6～10名,リサイクル,未タグ(温/手入力),主戦場(スイート),ミニマム/ミドル,66,66.4%,1.26x,1.43x,1.41x,1.55x,4,経路[未タグ(温/手入力)]1.26x｜業種[メーカー（素材・食品・医薬品他)]1.43x｜規模[300-500名]1.41x｜新卒採用[6-10名]1.55x｜ミニマム/ミドル｜成約見込66.4%
第一稀元素化学工業株式会社,080-8940-4543,dkk_shin@dkkk.co.jp,メーカー（素材・食品・医薬品他),300～500人未満,6～10名,リサイクル,未タグ(温/手入力),主戦場(スイート),ミニマム/ミドル,66,66.4%,1.26x,1.43x,1.41x,1.55x,4,経路[未タグ(温/手入力)]1.26x｜業種[メーカー（素材・食品・医薬品他)]1.43x｜規模[300-500名]1.41x｜新卒採用[6-10名]1.55x｜ミニマム/ミドル｜成約見込66.4%
日本酪農協同株式会社,0725-41-7111,,メーカー（素材・食品・医薬品他),300～500人未満,6～10名,89：リサイクル,未タグ(温/手入力),主戦場(スイート),ミニマム/ミドル,66,66.4%,1.26x,1.43x,1.41x,1.55x,4,経路[未タグ(温/手入力)]1.26x｜業種[メーカー（素材・食品・医薬品他)]1.43x｜規模[300-500名]1.41x｜新卒採用[6-10名]1.55x｜ミニマム/ミドル｜成約見込66.4%
株式会社マンダム,06-6767-5002,saiyo@mandom.com,商社,500～1千人未満,6～10名,89：リサイクル,未タグ(温/手入力),有効(中堅上),スタンダード提案,65,65.0%,1.26x,1.51x,1.30x,1.55x,4,経路[未タグ(温/手入力)]1.26x｜業種[商社]1.51x｜規模[500-1000名]1.30x｜新卒採用[6-10名]1.55x｜スタンダード提案｜成約見込65.0%
タカノフーズ株式会社,0299-58-5101,,メーカー（素材・食品・医薬品他),300～500人未満,11～15名,01：新規,未タグ(温/手入力),主戦場(スイート),ミニマム/ミドル,65,65.2%,1.26x,1.43x,1.41x,1.52x,4,経路[未タグ(温/手入力)]1.26x｜業種[メーカー（素材・食品・医薬品他)]1.43x｜規模[300-500名]1.41x｜新卒採用[11-15名]1.52x｜ミニマム/ミドル｜成約見込65.2%
マルヤス工業株式会社,052-871-3232,maruyasu@maruyasu.co.jp,メーカー （機械・電気・電子）,2千～5千人未満,6～10名,リサイクル,その他タグ,要注意(大),競合ATS確認,65,64.5%,1.22x,1.75x,1.15x,1.55x,4,経路[その他タグ]1.22x｜業種[メーカー （機械・電気・電子）]1.75x｜規模[2000-5000名]1.15x｜新卒採用[6-10名]1.55x｜競合ATS確認｜成約見込64.5%
伊藤組土建株式会社,011-211-4643,recruit@itogumi.co.jp,不動産・建設・設備,300～500人未満,6～10名,リサイクル,未タグ(温/手入力),主戦場(スイート),ミニマム/ミドル,65,65.1%,1.26x,1.40x,1.41x,1.55x,4,経路[未タグ(温/手入力)]1.26x｜業種[不動産・建設・設備]1.40x｜規模[300-500名]1.41x｜新卒採用[6-10名]1.55x｜ミニマム/ミドル｜成約見込65.1%
ホシザキ中国株式会社,082-293-9451,,商社,500～1千人未満,6～10名,リサイクル,未タグ(温/手入力),有効(中堅上),スタンダード提案,65,65.0%,1.26x,1.51x,1.30x,1.55x,4,経路[未タグ(温/手入力)]1.26x｜業種[商社]1.51x｜規模[500-1000名]1.30x｜新卒採用[6-10名]1.55x｜スタンダード提案｜成約見込65.0%
学校法人中村学園,092-851-6749,fujii@nakamura-u.ac.jp,その他,500～1千人未満,26～30名,リサイクル,アウトバウンド架電,有効(中堅上),スタンダード提案,65,65.0%,1.77x,1.09x,1.30x,1.53x,4,経路[アウトバウンド架電]1.77x｜業種[その他]1.09x｜規模[500-1000名]1.30x｜新卒採用[21-30名]1.53x｜スタンダード提案｜成約見込65.0%
株式会社ナガト,082-282-4361,,メーカー （機械・電気・電子）,100～300人未満,6～10名,02：担当者未接触,未タグ(温/手入力),主戦場(スイート),ミニマム/ミドル,65,64.8%,1.26x,1.75x,1.12x,1.55x,4,経路[未タグ(温/手入力)]1.26x｜業種[メーカー （機械・電気・電子）]1.75x｜規模[100-300名]1.12x｜新卒採用[6-10名]1.55x｜ミニマム/ミドル｜成約見込64.8%
千代田システムテクノロジーズ株式会社,045-441-1433,cst-saiyo@chiyodacorp.com,メーカー （機械・電気・電子）,100～300人未満,6～10名,リサイクル,未タグ(温/手入力),主戦場(スイート),ミニマム/ミドル,65,64.8%,1.26x,1.75x,1.12x,1.55x,4,経路[未タグ(温/手入力)]1.26x｜業種[メーカー （機械・電気・電子）]1.75x｜規模[100-300名]1.12x｜新卒採用[6-10名]1.55x｜ミニマム/ミドル｜成約見込64.8%
昭栄化学工業株式会社,03-3344-6661,,メーカー（素材・食品・医薬品他),300～500人未満,11～15名,89：リサイクル,未タグ(温/手入力),主戦場(スイート),ミニマム/ミドル,65,65.2%,1.26x,1.43x,1.41x,1.52x,4,経路[未タグ(温/手入力)]1.26x｜業種[メーカー（素材・食品・医薬品他)]1.43x｜規模[300-500名]1.41x｜新卒採用[11-15名]1.52x｜ミニマム/ミドル｜成約見込65.2%
滝沢ハム株式会社,0282-23-5640,jinji@takizawaham.co.jp,メーカー（素材・食品・医薬品他),300～500人未満,11～15名,04：ジャッジ,未タグ(温/手入力),主戦場(スイート),ミニマム/ミドル,65,65.2%,1.26x,1.43x,1.41x,1.52x,4,経路[未タグ(温/手入力)]1.26x｜業種[メーカー（素材・食品・医薬品他)]1.43x｜規模[300-500名]1.41x｜新卒採用[11-15名]1.52x｜ミニマム/ミドル｜成約見込65.2%
浜松日産自動車株式会社,080-3351-8445,k-yoshida@hamamatsu-nissan.co.jp,商社,500～1千人未満,6～10名,89：リサイクル,未タグ(温/手入力),有効(中堅上),スタンダード提案,65,65.0%,1.26x,1.51x,1.30x,1.55x,4,経路[未タグ(温/手入力)]1.26x｜業種[商社]1.51x｜規模[500-1000名]1.30x｜新卒採用[6-10名]1.55x｜スタンダード提案｜成約見込65.0%
モリリン株式会社,03-5468-6611,,商社,500～1千人未満,11～15名,リサイクル,未タグ(温/手入力),有効(中堅上),スタンダード提案,64,63.9%,1.26x,1.51x,1.30x,1.52x,4,経路[未タグ(温/手入力)]1.26x｜業種[商社]1.51x｜規模[500-1000名]1.30x｜新卒採用[11-15名]1.52x｜スタンダード提案｜成約見込63.9%
株式会社JTB商事,03-6832-4700,fuyuri-honda@jtbtrading.jp,商社,500～1千人未満,16～20名,リサイクル,未タグ(温/手入力),有効(中堅上),スタンダード提案,64,64.0%,1.26x,1.51x,1.30x,1.52x,4,経路[未タグ(温/手入力)]1.26x｜業種[商社]1.51x｜規模[500-1000名]1.30x｜新卒採用[16-20名]1.52x｜スタンダード提案｜成約見込64.0%
株式会社LIXILトータル販売,050-1790-5757,lth-saiyou@lixil.com,商社,1千～2千人未満,21～25名,01：新規,未タグ(温/手入力),有効(上限),スタンダード提案,64,64.5%,1.26x,1.51x,1.30x,1.53x,4,経路[未タグ(温/手入力)]1.26x｜業種[商社]1.51x｜規模[1000-2000名]1.30x｜新卒採用[21-30名]1.53x｜スタンダード提案｜成約見込64.5%
株式会社IHIインフラ建設,03-3699-2790,iik-jinji_iik@ihi-g.com,不動産・建設・設備,300～500人未満,16～20名,01：新規,未タグ(温/手入力),主戦場(スイート),ミニマム/ミドル,64,64.0%,1.26x,1.40x,1.41x,1.52x,4,経路[未タグ(温/手入力)]1.26x｜業種[不動産・建設・設備]1.40x｜規模[300-500名]1.41x｜新卒採用[16-20名]1.52x｜ミニマム/ミドル｜成約見込64.0%
株式会社ネクスティエレクトロニクス,03-5462-9611,nxt-saiyo@nexty-ele.com,商社,500～1千人未満,11～15名,01：新規,未タグ(温/手入力),有効(中堅上),スタンダード提案,64,63.9%,1.26x,1.51x,1.30x,1.52x,4,経路[未タグ(温/手入力)]1.26x｜業種[商社]1.51x｜規模[500-1000名]1.30x｜新卒採用[11-15名]1.52x｜スタンダード提案｜成約見込63.9%
株式会社パパマルハウス,025-290-0880,,不動産・建設・設備,300～500人未満,11～15名,01：新規,未タグ(温/手入力),主戦場(スイート),ミニマム/ミドル,64,64.0%,1.26x,1.40x,1.41x,1.52x,4,経路[未タグ(温/手入力)]1.26x｜業種[不動産・建設・設備]1.40x｜規模[300-500名]1.41x｜新卒採用[11-15名]1.52x｜ミニマム/ミドル｜成約見込64.0%
株式会社神戸マツダ,078-671-3184,k-chujo@mazda-hgr.co.jp,商社,500～1千人未満,11～15名,01：新規,未タグ(温/手入力),有効(中堅上),スタンダード提案,64,63.9%,1.26x,1.51x,1.30x,1.52x,4,経路[未タグ(温/手入力)]1.26x｜業種[商社]1.51x｜規模[500-1000名]1.30x｜新卒採用[11-15名]1.52x｜スタンダード提案｜成約見込63.9%
株式会社治元,075-950-1072,jinzaikaihatsu@zigen-jp.com,外食・フードサービス,100～300人未満,11～15名,リサイクル,アウトバウンド架電,主戦場(スイート),ミニマム/ミドル,64,63.5%,1.77x,1.24x,1.12x,1.52x,4,経路[アウトバウンド架電]1.77x｜業種[外食・フードサービス]1.24x｜規模[100-300名]1.12x｜新卒採用[11-15名]1.52x｜ミニマム/ミドル｜成約見込63.5%
株式会社北関東マツダ,029-241-1141,kikuchi.ri@mazda-dearea.jp,商社,500～1千人未満,11～15名,01：新規,未タグ(温/手入力),有効(中堅上),スタンダード提案,64,63.9%,1.26x,1.51x,1.30x,1.52x,4,経路[未タグ(温/手入力)]1.26x｜業種[商社]1.51x｜規模[500-1000名]1.30x｜新卒採用[11-15名]1.52x｜スタンダード提案｜成約見込63.9%
札幌トヨタ自動車株式会社,011-231-3111,,商社,500～1千人未満,16～20名,01：新規,未タグ(温/手入力),有効(中堅上),スタンダード提案,64,64.0%,1.26x,1.51x,1.30x,1.52x,4,経路[未タグ(温/手入力)]1.26x｜業種[商社]1.51x｜規模[500-1000名]1.30x｜新卒採用[16-20名]1.52x｜スタンダード提案｜成約見込64.0%
三菱電機トレーディング株式会社,03-5220-7301,mtsaiyou@s-hr.jp,商社,500～1千人未満,11～15名,リサイクル,未タグ(温/手入力),有効(中堅上),スタンダード提案,64,63.9%,1.26x,1.51x,1.30x,1.52x,4,経路[未タグ(温/手入力)]1.26x｜業種[商社]1.51x｜規模[500-1000名]1.30x｜新卒採用[11-15名]1.52x｜スタンダード提案｜成約見込63.9%
住友商事グローバルメタルズ株式会社,03-6285-7141,saiyo@scgm.co.jp,商社,500～1千人未満,16～20名,01：新規,未タグ(温/手入力),有効(中堅上),スタンダード提案,64,64.0%,1.26x,1.51x,1.30x,1.52x,4,経路[未タグ(温/手入力)]1.26x｜業種[商社]1.51x｜規模[500-1000名]1.30x｜新卒採用[16-20名]1.52x｜スタンダード提案｜成約見込64.0%
森川産業株式会社,026-272-0640,ka-yanagisawa@morikawa-inc.com,メーカー （機械・電気・電子）,100～300人未満,11～15名,89：リサイクル,未タグ(温/手入力),主戦場(スイート),ミニマム/ミドル,64,63.7%,1.26x,1.75x,1.12x,1.52x,4,経路[未タグ(温/手入力)]1.26x｜業種[メーカー （機械・電気・電子）]1.75x｜規模[100-300名]1.12x｜新卒採用[11-15名]1.52x｜ミニマム/ミドル｜成約見込63.7%
スガ試験機株式会社,03-3354-5240,,メーカー （機械・電気・電子）,100～300人未満,6～10名,02：担当者未接触,その他タグ,主戦場(スイート),ミニマム/ミドル,63,62.6%,1.22x,1.75x,1.12x,1.55x,4,経路[その他タグ]1.22x｜業種[メーカー （機械・電気・電子）]1.75x｜規模[100-300名]1.12x｜新卒採用[6-10名]1.55x｜ミニマム/ミドル｜成約見込62.6%
宝和工業株式会社,0532-21-1551,,メーカー （機械・電気・電子）,100～300人未満,6～10名,リサイクル,その他タグ,主戦場(スイート),ミニマム/ミドル,63,62.6%,1.22x,1.75x,1.12x,1.55x,4,経路[その他タグ]1.22x｜業種[メーカー （機械・電気・電子）]1.75x｜規模[100-300名]1.12x｜新卒採用[6-10名]1.55x｜ミニマム/ミドル｜成約見込62.6%
スプリング・ジャパン株式会社,0476-33-7780,jinzai@jp.springairlines.com,運輸・交通・物流・倉庫,300～500人未満,6～10名,03：コネクト情報獲得,その他タグ,主戦場(スイート),ミニマム/ミドル,62,61.6%,1.22x,1.37x,1.41x,1.55x,4,経路[その他タグ]1.22x｜業種[運輸・交通・物流・倉庫]1.37x｜規模[300-500名]1.41x｜新卒採用[6-10名]1.55x｜ミニマム/ミドル｜成約見込61.6%
中井エンジニアリング株式会社,06-6203-5461,saiyou@nakai-eng.co.jp,不動産・建設・設備,300～500人未満,16～20名,リサイクル,その他タグ,主戦場(スイート),ミニマム/ミドル,62,61.9%,1.22x,1.40x,1.41x,1.52x,4,経路[その他タグ]1.22x｜業種[不動産・建設・設備]1.40x｜規模[300-500名]1.41x｜新卒採用[16-20名]1.52x｜ミニマム/ミドル｜成約見込61.9%
茨城トヨタ自動車株式会社,029-241-1518,jinji@ibaraki-toyota.jp,商社,500～1千人未満,26～30名,03：コネクト情報獲得,その他タグ,有効(中堅上),スタンダード提案,62,62.1%,1.22x,1.51x,1.30x,1.53x,4,経路[その他タグ]1.22x｜業種[商社]1.51x｜規模[500-1000名]1.30x｜新卒採用[21-30名]1.53x｜スタンダード提案｜成約見込62.1%
社会福祉法人三幸福祉会,03-6857-0689,shinozuka-reika@sanko-fukushi.or.jp,介護・保育・医療法人等,100～300人未満,31～35名,リサイクル,未タグ(温/手入力),主戦場(スイート),ミニマム/ミドル,61,61.4%,1.26x,1.82x,1.12x,1.41x,4,経路[未タグ(温/手入力)]1.26x｜業種[介護・保育・医療法人等]1.82x｜規模[100-300名]1.12x｜新卒採用[31-50名]1.41x｜ミニマム/ミドル｜成約見込61.4%
伊那食品工業株式会社,0265-78-1121,,メーカー（素材・食品・医薬品他),500～1千人未満,21～25名,89：リサイクル,未タグ(温/手入力),有効(中堅上),スタンダード提案,61,60.6%,1.26x,1.43x,1.30x,1.53x,4,経路[未タグ(温/手入力)]1.26x｜業種[メーカー（素材・食品・医薬品他)]1.43x｜規模[500-1000名]1.30x｜新卒採用[21-30名]1.53x｜スタンダード提案｜成約見込60.6%
株式会社NAITO,0561-33-1520,,その他サービス（個人向け）,500～1千人未満,11～15名,01：新規,未タグ(温/手入力),有効(中堅上),スタンダード提案,61,61.4%,1.26x,1.45x,1.30x,1.52x,4,経路[未タグ(温/手入力)]1.26x｜業種[その他サービス（個人向け）]1.45x｜規模[500-1000名]1.30x｜新卒採用[11-15名]1.52x｜スタンダード提案｜成約見込61.4%
株式会社クリスタルインターナショナル,03-5413-6078,saiyou@raphaelchapel.com,その他サービス（個人向け）,500～1千人未満,16～20名,01：新規,未タグ(温/手入力),有効(中堅上),スタンダード提案,61,61.5%,1.26x,1.45x,1.30x,1.52x,4,経路[未タグ(温/手入力)]1.26x｜業種[その他サービス（個人向け）]1.45x｜規模[500-1000名]1.30x｜新卒採用[16-20名]1.52x｜スタンダード提案｜成約見込61.5%
ロート製薬株式会社,06-6758-1231,,メーカー（素材・食品・医薬品他),1千～2千人未満,16～20名,01：新規,未タグ(温/手入力),有効(上限),スタンダード提案,60,60.5%,1.26x,1.43x,1.30x,1.52x,4,経路[未タグ(温/手入力)]1.26x｜業種[メーカー（素材・食品・医薬品他)]1.43x｜規模[1000-2000名]1.30x｜新卒採用[16-20名]1.52x｜スタンダード提案｜成約見込60.5%
株式会社日本旅行東北,022-266-0071,masayuki_saito@nta.co.jp,レジャー・アミューズメントサービス,100～300人未満,6～10名,01：新規,アウトバウンド架電,主戦場(スイート),ミニマム/ミドル,60,59.7%,1.77x,1.14x,1.12x,1.55x,4,経路[アウトバウンド架電]1.77x｜業種[レジャー・アミューズメントサービス]1.14x｜規模[100-300名]1.12x｜新卒採用[6-10名]1.55x｜ミニマム/ミドル｜成約見込59.7%
三井物産フォーサイト株式会社,03-6772-7501,jinji_saiyo@mb-f.co.jp,不動産・建設・設備,500～1千人未満,6～10名,89：リサイクル,未タグ(温/手入力),有効(中堅上),スタンダード提案,60,60.1%,1.26x,1.40x,1.30x,1.55x,4,経路[未タグ(温/手入力)]1.26x｜業種[不動産・建設・設備]1.40x｜規模[500-1000名]1.30x｜新卒採用[6-10名]1.55x｜スタンダード提案｜成約見込60.1%
小川香料株式会社,03-3270-1546,recruit@ogawa.net,メーカー（素材・食品・医薬品他),500～1千人未満,11～15名,01：新規,未タグ(温/手入力),有効(中堅上),スタンダード提案,60,60.3%,1.26x,1.43x,1.30x,1.52x,4,経路[未タグ(温/手入力)]1.26x｜業種[メーカー（素材・食品・医薬品他)]1.43x｜規模[500-1000名]1.30x｜新卒採用[11-15名]1.52x｜スタンダード提案｜成約見込60.3%
